# Timeout Errors
# Navigation timeouts, operation timeouts, element wait timeouts
# Format: [timestamp] | Category: timeout/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-07-05T00:45:30.392Z] | Category: timeout/navigation | Phase: data_extraction | Code: NAVIGATION_TIMEOUT | URL: https://securedbackoffice.com | Message: Navigation timeout of 30000 ms exceeded | Metadata: {"timeoutMs":30000}
[2025-07-06T06:07:18.928Z] | Category: timeout/navigation | Phase: data_extraction | Code: NAVIGATION_TIMEOUT | URL: https://drivercanon.net | Message: Navigation timeout of 30000 ms exceeded | Metadata: {"timeoutMs":30000}
[2025-07-06T06:08:58.768Z] | Category: timeout/navigation | Phase: data_extraction | Code: NAVIGATION_TIMEOUT | URL: https://esbolsa.com | Message: Navigation timeout of 30000 ms exceeded | Metadata: {"timeoutMs":30000}
[2025-07-06T06:55:10.120Z] | Category: timeout/navigation | Phase: data_extraction | Code: NAVIGATION_TIMEOUT | URL: https://bdrip.ws | Message: Navigation timeout of 30000 ms exceeded | Metadata: {"timeoutMs":30000}
[2025-07-06T06:59:50.404Z] | Category: timeout/navigation | Phase: data_extraction | Code: NAVIGATION_TIMEOUT | URL: https://ta-meteo.fr | Message: Navigation timeout of 30000 ms exceeded | Metadata: {"timeoutMs":30000}
[2025-07-06T07:01:20.626Z] | Category: timeout/navigation | Phase: data_extraction | Code: NAVIGATION_TIMEOUT | URL: https://makingcosmetics.com | Message: Navigation timeout of 30000 ms exceeded | Metadata: {"timeoutMs":30000}
[2025-07-06T07:01:49.872Z] | Category: timeout/navigation | Phase: data_extraction | Code: NAVIGATION_TIMEOUT | URL: https://chinacache.com | Message: Navigation timeout of 30000 ms exceeded | Metadata: {"timeoutMs":30000}
[2025-07-06T07:03:34.555Z] | Category: timeout/navigation | Phase: data_extraction | Code: NAVIGATION_TIMEOUT | URL: https://worldsettlement.com | Message: Navigation timeout of 30000 ms exceeded | Metadata: {"timeoutMs":30000}
[2025-07-06T07:05:23.074Z] | Category: timeout/navigation | Phase: data_extraction | Code: NAVIGATION_TIMEOUT | URL: https://wxg.cc | Message: Navigation timeout of 30000 ms exceeded | Metadata: {"timeoutMs":30000}
[2025-07-06T07:05:59.682Z] | Category: timeout/navigation | Phase: data_extraction | Code: NAVIGATION_TIMEOUT | URL: https://stolica.ru | Message: Navigation timeout of 30000 ms exceeded | Metadata: {"timeoutMs":30000}
[2025-07-06T07:06:45.955Z] | Category: timeout/navigation | Phase: data_extraction | Code: NAVIGATION_TIMEOUT | URL: https://nfscars.net | Message: Navigation timeout of 30000 ms exceeded | Metadata: {"timeoutMs":30000}
[2025-07-06T07:07:34.886Z] | Category: timeout/navigation | Phase: data_extraction | Code: NAVIGATION_TIMEOUT | URL: https://upheoffer.com | Message: Navigation timeout of 30000 ms exceeded | Metadata: {"timeoutMs":30000}
[2025-07-06T07:09:22.579Z] | Category: timeout/navigation | Phase: data_extraction | Code: NAVIGATION_TIMEOUT | URL: https://vidextb.com | Message: Navigation timeout of 30000 ms exceeded | Metadata: {"timeoutMs":30000}
[2025-07-06T07:09:31.658Z] | Category: timeout/navigation | Phase: data_extraction | Code: NAVIGATION_TIMEOUT | URL: https://huoche.com | Message: Navigation timeout of 30000 ms exceeded | Metadata: {"timeoutMs":30000}
[2025-07-06T07:10:01.307Z] | Category: timeout/navigation | Phase: data_extraction | Code: NAVIGATION_TIMEOUT | URL: https://moviesina.cn | Message: Navigation timeout of 30000 ms exceeded | Metadata: {"timeoutMs":30000}
