# Navigation Errors
# DNS resolution failures, connection refused, network issues
# Format: [timestamp] | Category: network/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:21:53.190Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://default-test.example.com | Message: net::ERR_NAME_NOT_RESOLVED at https://default-test.example.com
[2025-07-01T08:01:06.334Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fmusic.mobi | Message: net::ERR_NAME_NOT_RESOLVED at https://fmusic.mobi
[2025-07-01T08:01:34.511Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://zangbar.com | Message: net::ERR_NAME_NOT_RESOLVED at https://zangbar.com
[2025-07-01T08:02:53.787Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://vanchuyenhanghoavn.vn | Message: net::ERR_NAME_NOT_RESOLVED at https://vanchuyenhanghoavn.vn
[2025-07-01T08:04:24.277Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://grandmonopoly.com | Message: net::ERR_NAME_NOT_RESOLVED at https://grandmonopoly.com
[2025-07-01T08:04:24.615Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://4shmusic.com | Message: net::ERR_NAME_NOT_RESOLVED at https://4shmusic.com
[2025-07-01T08:04:24.927Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jsowp.top | Message: net::ERR_NAME_NOT_RESOLVED at https://jsowp.top
[2025-07-01T08:04:26.899Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://publishednews.in | Message: net::ERR_NAME_NOT_RESOLVED at https://publishednews.in
[2025-07-01T08:04:30.287Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://papalpornox.com | Message: net::ERR_NAME_NOT_RESOLVED at https://papalpornox.com
[2025-07-01T08:04:47.758Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tradecfdmarkets.xyz | Message: net::ERR_NAME_NOT_RESOLVED at https://tradecfdmarkets.xyz
[2025-07-01T08:04:55.722Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://alosorriso.com | Message: net::ERR_NAME_NOT_RESOLVED at https://alosorriso.com
[2025-07-01T08:05:49.967Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://himedia.cn | Message: net::ERR_NAME_NOT_RESOLVED at https://himedia.cn
[2025-07-01T08:06:30.793Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://beatsmusic.com | Message: net::ERR_NAME_NOT_RESOLVED at https://beatsmusic.com
[2025-07-01T08:06:34.034Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://yellawtwl.com | Message: net::ERR_NAME_NOT_RESOLVED at https://yellawtwl.com
[2025-07-01T08:06:50.835Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://job-like.com | Message: net::ERR_NAME_NOT_RESOLVED at https://job-like.com
[2025-07-01T08:06:51.096Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mirorgazmov.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mirorgazmov.com
[2025-07-01T08:07:12.517Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sumbutogel.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sumbutogel.com
[2025-07-01T08:07:19.564Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dublaseries.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://dublaseries.tv
[2025-07-01T08:07:38.264Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pobierz123.pl | Message: net::ERR_NAME_NOT_RESOLVED at https://pobierz123.pl
[2025-07-01T08:08:12.118Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pokesen.com | Message: net::ERR_NAME_NOT_RESOLVED at https://pokesen.com
[2025-07-01T08:09:29.180Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://savers.pk | Message: net::ERR_NAME_NOT_RESOLVED at https://savers.pk
[2025-07-01T08:09:39.362Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://customersurveyau1.com | Message: net::ERR_NAME_NOT_RESOLVED at https://customersurveyau1.com
[2025-07-01T08:09:39.914Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://imgsen.se | Message: net::ERR_CONNECTION_REFUSED at https://imgsen.se
[2025-07-01T08:09:57.784Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pickyhot.net | Message: net::ERR_NAME_NOT_RESOLVED at https://pickyhot.net
[2025-07-01T08:10:10.089Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://symteclab.com | Message: net::ERR_NAME_NOT_RESOLVED at https://symteclab.com
[2025-07-01T08:10:24.948Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://socialvideospark.com | Message: net::ERR_NAME_NOT_RESOLVED at https://socialvideospark.com
[2025-07-01T08:10:28.990Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bestbrokertrade.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bestbrokertrade.com
[2025-07-01T08:11:08.054Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://3dfilm-indir.com | Message: net::ERR_NAME_NOT_RESOLVED at https://3dfilm-indir.com
[2025-07-01T08:11:15.406Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mestreafiliados.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mestreafiliados.com
[2025-07-01T08:11:24.285Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://americanexpress.hr | Message: net::ERR_CONNECTION_REFUSED at https://americanexpress.hr
[2025-07-01T08:12:05.310Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://nationwidebank.com | Message: net::ERR_NAME_NOT_RESOLVED at https://nationwidebank.com
[2025-07-01T08:12:17.767Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://animefansftw.org | Message: net::ERR_NAME_NOT_RESOLVED at https://animefansftw.org
[2025-07-01T08:12:43.304Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://freebestonlinegames.com | Message: net::ERR_NAME_NOT_RESOLVED at https://freebestonlinegames.com
[2025-07-01T08:12:48.628Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pestaola.gr | Message: net::ERR_NAME_NOT_RESOLVED at https://pestaola.gr
[2025-07-01T08:12:56.758Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xj-storage.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://xj-storage.jp
[2025-07-01T08:14:01.560Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://usthb.dz | Message: net::ERR_NAME_NOT_RESOLVED at https://usthb.dz
[2025-07-01T08:14:09.896Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://guadagnolandia.it | Message: net::ERR_NAME_NOT_RESOLVED at https://guadagnolandia.it
[2025-07-01T08:14:14.487Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://keurig.ca | Message: net::ERR_CONNECTION_REFUSED at https://keurig.ca
[2025-07-01T08:14:17.000Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://videosxxxamateur.xxx | Message: net::ERR_NAME_NOT_RESOLVED at https://videosxxxamateur.xxx
[2025-07-01T08:14:21.954Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://allmyfavorites.net | Message: net::ERR_NAME_NOT_RESOLVED at https://allmyfavorites.net
[2025-07-01T08:14:47.451Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://eronimoe.com | Message: net::ERR_NAME_NOT_RESOLVED at https://eronimoe.com
[2025-07-01T08:15:18.928Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://yumulin.com | Message: net::ERR_NAME_NOT_RESOLVED at https://yumulin.com
[2025-07-01T08:15:38.825Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gaysexvideoo.com | Message: net::ERR_NAME_NOT_RESOLVED at https://gaysexvideoo.com
[2025-07-01T08:15:47.447Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rubcapital-pro.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://rubcapital-pro.ru
[2025-07-01T08:16:24.105Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://e-otvet.com | Message: net::ERR_NAME_NOT_RESOLVED at https://e-otvet.com
[2025-07-01T08:16:28.926Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://hobbydiscount.fr | Message: net::ERR_CONNECTION_REFUSED at https://hobbydiscount.fr
[2025-07-01T08:16:43.807Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://vbipeq.top | Message: net::ERR_NAME_NOT_RESOLVED at https://vbipeq.top
[2025-07-01T08:16:48.147Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://java-forums.org | Message: net::ERR_NAME_NOT_RESOLVED at https://java-forums.org
[2025-07-01T08:17:04.841Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://icili.com | Message: net::ERR_NAME_NOT_RESOLVED at https://icili.com
[2025-07-01T08:17:16.681Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://arusuvai.com | Message: net::ERR_NAME_NOT_RESOLVED at https://arusuvai.com
[2025-07-01T08:17:39.171Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://showtime.cc | Message: net::ERR_CONNECTION_REFUSED at https://showtime.cc
[2025-07-01T08:18:05.731Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jcb.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://jcb.jp
[2025-07-01T08:18:21.528Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://china-consulate.org | Message: net::ERR_NAME_NOT_RESOLVED at https://china-consulate.org
[2025-07-01T08:18:22.923Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://citiprivatepass.com | Message: net::ERR_NAME_NOT_RESOLVED at https://citiprivatepass.com
[2025-07-01T08:18:46.704Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://zobaczto.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://zobaczto.tv
[2025-07-01T08:18:46.787Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bookbrowsing.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://bookbrowsing.jp
[2025-07-01T08:18:51.152Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://gamecpm.com | Message: net::ERR_CONNECTION_REFUSED at https://gamecpm.com
[2025-07-01T08:19:13.749Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://funnetwork.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://funnetwork.ru
[2025-07-01T08:19:39.211Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://weatherdatetime.com | Message: net::ERR_NAME_NOT_RESOLVED at https://weatherdatetime.com
[2025-07-01T08:19:54.748Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hzkslt24.com | Message: net::ERR_NAME_NOT_RESOLVED at https://hzkslt24.com
[2025-07-01T08:20:19.947Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://landroveranimation.com | Message: net::ERR_NAME_NOT_RESOLVED at https://landroveranimation.com
[2025-07-01T08:20:49.909Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://moviethiruttuvcd.com | Message: net::ERR_NAME_NOT_RESOLVED at https://moviethiruttuvcd.com
[2025-07-01T08:21:30.943Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://arcobalenousa.com | Message: net::ERR_NAME_NOT_RESOLVED at https://arcobalenousa.com
[2025-07-01T08:21:31.208Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://discountingmachine.com | Message: net::ERR_NAME_NOT_RESOLVED at https://discountingmachine.com
[2025-07-01T08:22:02.310Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dailymp3.info | Message: net::ERR_NAME_NOT_RESOLVED at https://dailymp3.info
[2025-07-01T08:22:03.119Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://capeinfo.com | Message: net::ERR_NAME_NOT_RESOLVED at https://capeinfo.com
[2025-07-01T08:22:53.841Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://kilie.top | Message: net::ERR_NAME_NOT_RESOLVED at https://kilie.top
[2025-07-01T08:23:46.857Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://12345cssf.com | Message: net::ERR_NAME_NOT_RESOLVED at https://12345cssf.com
[2025-07-01T08:23:47.186Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bmiresearch.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bmiresearch.com
[2025-07-01T08:23:47.468Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://getfunfun.com | Message: net::ERR_NAME_NOT_RESOLVED at https://getfunfun.com
[2025-07-01T08:24:13.063Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://maiduo.com | Message: net::ERR_NAME_NOT_RESOLVED at https://maiduo.com
[2025-07-01T08:24:26.715Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gamelev.com | Message: net::ERR_NAME_NOT_RESOLVED at https://gamelev.com
[2025-07-01T08:24:29.808Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sumtel.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://sumtel.ru
[2025-07-01T08:24:30.597Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://showmevip.com | Message: net::ERR_NAME_NOT_RESOLVED at https://showmevip.com
[2025-07-01T08:25:32.242Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://datetofuck.net | Message: net::ERR_NAME_NOT_RESOLVED at https://datetofuck.net
[2025-07-01T08:25:39.247Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://shostream.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://shostream.fr
[2025-07-01T08:25:58.002Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mrmovietimes.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mrmovietimes.com
[2025-07-01T08:26:23.691Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cinelikes.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cinelikes.com
[2025-07-01T08:26:24.097Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://yoursite.com | Message: net::ERR_CONNECTION_REFUSED at https://yoursite.com
[2025-07-01T08:26:39.942Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://loststars.co | Message: net::ERR_NAME_NOT_RESOLVED at https://loststars.co
[2025-07-01T08:27:19.648Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pro-work-centr.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://pro-work-centr.ru
[2025-07-01T08:27:20.014Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mxcity.mx | Message: net::ERR_NAME_NOT_RESOLVED at https://mxcity.mx
[2025-07-01T08:27:25.632Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://gilletteshaveclub.com | Message: net::ERR_CONNECTION_REFUSED at https://gilletteshaveclub.com
[2025-07-01T08:27:45.410Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://shellsec.info | Message: net::ERR_NAME_NOT_RESOLVED at https://shellsec.info
[2025-07-01T08:27:49.010Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ir-g.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://ir-g.ir
[2025-07-01T08:27:49.775Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sex-movies-porn.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sex-movies-porn.com
[2025-07-01T08:28:00.114Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://incomesystem.eu | Message: net::ERR_NAME_NOT_RESOLVED at https://incomesystem.eu
[2025-07-01T08:28:40.403Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://info4security.org | Message: net::ERR_NAME_NOT_RESOLVED at https://info4security.org
[2025-07-01T08:28:44.557Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://openhumanitiesalliance.com | Message: net::ERR_NAME_NOT_RESOLVED at https://openhumanitiesalliance.com
[2025-07-01T08:29:07.264Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://autolib.eu | Message: net::ERR_NAME_NOT_RESOLVED at https://autolib.eu
[2025-07-01T08:29:23.616Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://web-actu.net | Message: net::ERR_NAME_NOT_RESOLVED at https://web-actu.net
[2025-07-01T08:29:23.889Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://business-cloudd.info | Message: net::ERR_NAME_NOT_RESOLVED at https://business-cloudd.info
[2025-07-01T08:29:26.146Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://lightake.com | Message: net::ERR_NAME_NOT_RESOLVED at https://lightake.com
[2025-07-01T08:29:26.543Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://redditmetrics.com | Message: net::ERR_NAME_NOT_RESOLVED at https://redditmetrics.com
[2025-07-01T08:29:27.028Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://akwn.top | Message: net::ERR_NAME_NOT_RESOLVED at https://akwn.top
[2025-07-01T08:29:38.998Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://khomar.com | Message: net::ERR_NAME_NOT_RESOLVED at https://khomar.com
[2025-07-01T08:29:54.264Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cinemileagecard.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cinemileagecard.com
[2025-07-01T08:30:13.265Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dy135.com | Message: net::ERR_NAME_NOT_RESOLVED at https://dy135.com
[2025-07-01T08:30:13.555Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://yida67.com | Message: net::ERR_NAME_NOT_RESOLVED at https://yida67.com
[2025-07-01T08:30:32.883Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://suicapoint.com | Message: net::ERR_NAME_NOT_RESOLVED at https://suicapoint.com
[2025-07-01T08:30:33.213Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://liangzhensheng.com | Message: net::ERR_NAME_NOT_RESOLVED at https://liangzhensheng.com
[2025-07-01T08:30:50.299Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://vinhonauta.com | Message: net::ERR_NAME_NOT_RESOLVED at https://vinhonauta.com
[2025-07-01T08:30:54.470Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://articleprovide.com | Message: net::ERR_NAME_NOT_RESOLVED at https://articleprovide.com
[2025-07-01T08:30:58.347Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://real-diva.com | Message: net::ERR_CONNECTION_REFUSED at https://real-diva.com
[2025-07-01T08:31:24.207Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://centaur.cn | Message: net::ERR_NAME_NOT_RESOLVED at https://centaur.cn
[2025-07-01T08:31:25.118Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://izito.it | Message: net::ERR_NAME_NOT_RESOLVED at https://izito.it
[2025-07-01T08:31:47.750Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://protexpay.com | Message: net::ERR_NAME_NOT_RESOLVED at https://protexpay.com
[2025-07-01T08:33:14.566Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mp3khan.net | Message: net::ERR_NAME_NOT_RESOLVED at https://mp3khan.net
[2025-07-01T08:33:22.414Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sitelinkback.info | Message: net::ERR_NAME_NOT_RESOLVED at https://sitelinkback.info
[2025-07-01T08:34:44.898Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mindmanager.cc | Message: net::ERR_NAME_NOT_RESOLVED at https://mindmanager.cc
[2025-07-01T08:34:45.691Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://goeasyearn.com | Message: net::ERR_CONNECTION_REFUSED at https://goeasyearn.com
[2025-07-01T08:34:45.999Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ziffdavisinternational.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ziffdavisinternational.com
[2025-07-01T08:35:22.008Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://j7wyt.com | Message: net::ERR_NAME_NOT_RESOLVED at https://j7wyt.com
[2025-07-01T08:35:22.299Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gold-vendor.com | Message: net::ERR_NAME_NOT_RESOLVED at https://gold-vendor.com
[2025-07-01T08:35:23.672Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://win-prizes.org | Message: net::ERR_NAME_NOT_RESOLVED at https://win-prizes.org
[2025-07-01T08:36:14.707Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sem-tracking-analytics.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sem-tracking-analytics.com
[2025-07-01T08:36:14.974Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://frauen-finder.com | Message: net::ERR_NAME_NOT_RESOLVED at https://frauen-finder.com
[2025-07-01T08:36:15.339Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://kedaikopi.org | Message: net::ERR_NAME_NOT_RESOLVED at https://kedaikopi.org
[2025-07-01T08:36:21.611Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://yourfirstmilliononline.com | Message: net::ERR_CONNECTION_REFUSED at https://yourfirstmilliononline.com
[2025-07-01T08:36:57.497Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tubes-sex.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tubes-sex.com
[2025-07-01T08:37:03.326Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://catch-cash2.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://catch-cash2.ru
[2025-07-01T08:37:42.412Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://calbee.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://calbee.jp
[2025-07-01T08:38:09.114Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://qasemsoleimani.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://qasemsoleimani.ir
[2025-07-01T08:38:16.561Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://accionperiodista.com | Message: net::ERR_NAME_NOT_RESOLVED at https://accionperiodista.com
[2025-07-01T08:38:24.370Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://streamseries.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://streamseries.tv
[2025-07-01T08:38:48.388Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://freebookmarkweb.com | Message: net::ERR_NAME_NOT_RESOLVED at https://freebookmarkweb.com
[2025-07-01T08:38:49.245Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://c1ik.com | Message: net::ERR_NAME_NOT_RESOLVED at https://c1ik.com
[2025-07-01T08:39:56.727Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://okimodel.com | Message: net::ERR_NAME_NOT_RESOLVED at https://okimodel.com
[2025-07-01T08:39:57.006Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://picyoursale.com | Message: net::ERR_NAME_NOT_RESOLVED at https://picyoursale.com
[2025-07-01T08:39:58.420Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://smarteventscloud.com | Message: net::ERR_NAME_NOT_RESOLVED at https://smarteventscloud.com
[2025-07-01T08:40:23.988Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wstprom.net | Message: net::ERR_NAME_NOT_RESOLVED at https://wstprom.net
[2025-07-01T08:41:00.492Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://lolewomen.com | Message: net::ERR_CONNECTION_REFUSED at https://lolewomen.com
