# Navigation Errors
# DNS resolution failures, connection refused, network issues
# Format: [timestamp] | Category: network/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:21:53.190Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://default-test.example.com | Message: net::ERR_NAME_NOT_RESOLVED at https://default-test.example.com
[2025-07-09T03:45:56.498Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ib-channel.net | Message: net::ERR_NAME_NOT_RESOLVED at https://ib-channel.net
[2025-07-09T03:46:21.989Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://konuthaberleri.com | Message: net::ERR_NAME_NOT_RESOLVED at https://konuthaberleri.com
[2025-07-09T03:46:43.845Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tahminkolik.net | Message: net::ERR_NAME_NOT_RESOLVED at https://tahminkolik.net
[2025-07-09T03:46:47.647Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ero26.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ero26.com
[2025-07-09T03:46:48.091Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://injekan88.com | Message: net::ERR_NAME_NOT_RESOLVED at https://injekan88.com
[2025-07-09T03:46:48.752Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://heze.cc | Message: net::ERR_NAME_NOT_RESOLVED at https://heze.cc
[2025-07-09T03:46:49.359Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://couponcodesqueen.com | Message: net::ERR_NAME_NOT_RESOLVED at https://couponcodesqueen.com
[2025-07-09T03:47:14.481Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bazaaronwheel.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bazaaronwheel.com
[2025-07-09T04:05:22.154Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://myiconfinder.com | Message: net::ERR_NAME_NOT_RESOLVED at https://myiconfinder.com
[2025-07-09T04:05:41.770Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bitinvest.biz | Message: net::ERR_NAME_NOT_RESOLVED at https://bitinvest.biz
[2025-07-09T04:06:06.320Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://resforfree.com | Message: net::ERR_NAME_NOT_RESOLVED at https://resforfree.com
[2025-07-09T04:06:12.832Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://junketporn.com | Message: net::ERR_NAME_NOT_RESOLVED at https://junketporn.com
[2025-07-09T04:06:38.262Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://almaraaworld.com | Message: net::ERR_NAME_NOT_RESOLVED at https://almaraaworld.com
[2025-07-09T04:06:43.399Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://kakilereareqat.info | Message: net::ERR_NAME_NOT_RESOLVED at https://kakilereareqat.info
[2025-07-09T04:06:46.855Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://torihouse.net | Message: net::ERR_NAME_NOT_RESOLVED at https://torihouse.net
[2025-07-09T04:21:58.377Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://pagesmed.com | Message: net::ERR_INTERNET_DISCONNECTED at https://pagesmed.com
[2025-07-09T04:21:58.378Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://lesboomeuses.com | Message: net::ERR_INTERNET_DISCONNECTED at https://lesboomeuses.com
[2025-07-09T04:21:58.378Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://xxxtubelinks.com | Message: net::ERR_INTERNET_DISCONNECTED at https://xxxtubelinks.com
[2025-07-09T04:21:58.378Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://thousandtrails.com | Message: net::ERR_INTERNET_DISCONNECTED at https://thousandtrails.com
[2025-07-09T04:21:58.379Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://reseau-astuce.fr | Message: net::ERR_INTERNET_DISCONNECTED at https://reseau-astuce.fr
[2025-07-09T04:21:58.634Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://gilan.ir | Message: net::ERR_INTERNET_DISCONNECTED at https://gilan.ir
[2025-07-09T04:21:58.652Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://iglesia.net | Message: net::ERR_INTERNET_DISCONNECTED at https://iglesia.net
[2025-07-09T04:21:58.653Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://nulledfreescripts.com | Message: net::ERR_INTERNET_DISCONNECTED at https://nulledfreescripts.com
[2025-07-09T04:21:58.770Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://cpafull.com | Message: net::ERR_INTERNET_DISCONNECTED at https://cpafull.com
[2025-07-09T04:21:58.828Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://dkjexpress.com | Message: net::ERR_INTERNET_DISCONNECTED at https://dkjexpress.com
[2025-07-09T04:21:58.877Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://itdiler.com | Message: net::ERR_INTERNET_DISCONNECTED at https://itdiler.com
[2025-07-09T04:21:58.930Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://authentic-sports.de | Message: net::ERR_INTERNET_DISCONNECTED at https://authentic-sports.de
[2025-07-09T04:21:58.978Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://laohuangli365.com | Message: net::ERR_INTERNET_DISCONNECTED at https://laohuangli365.com
[2025-07-09T04:21:59.032Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://songspk-mp3.com | Message: net::ERR_INTERNET_DISCONNECTED at https://songspk-mp3.com
[2025-07-09T04:21:59.082Z] | Category: network/connection | Phase: data_extraction | Code: NO_INTERNET | URL: https://cityflo.com | Message: net::ERR_INTERNET_DISCONNECTED at https://cityflo.com
[2025-07-09T04:22:23.136Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://clickinfolinks.com | Message: net::ERR_CONNECTION_REFUSED at https://clickinfolinks.com
[2025-07-09T04:22:24.949Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://newday1sale.com | Message: net::ERR_NAME_NOT_RESOLVED at https://newday1sale.com
[2025-07-09T04:22:45.875Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://smartadsensealternatives.com | Message: net::ERR_NAME_NOT_RESOLVED at https://smartadsensealternatives.com
[2025-07-09T04:23:12.849Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://colorhunter.com | Message: net::ERR_NAME_NOT_RESOLVED at https://colorhunter.com
[2025-07-09T04:23:33.009Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://berbagiinfo4u.com | Message: net::ERR_NAME_NOT_RESOLVED at https://berbagiinfo4u.com
[2025-07-09T04:23:50.110Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://easy-myalcon.com | Message: net::ERR_NAME_NOT_RESOLVED at https://easy-myalcon.com
[2025-07-09T04:23:50.402Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://06z.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://06z.tv
[2025-07-09T04:24:16.431Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bakarbaaz.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bakarbaaz.com
[2025-07-09T04:24:24.178Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ncjzw.cn | Message: net::ERR_NAME_NOT_RESOLVED at https://ncjzw.cn
[2025-07-09T04:24:31.954Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://oloomsara.com | Message: net::ERR_NAME_NOT_RESOLVED at https://oloomsara.com
[2025-07-09T04:24:32.251Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://altaircons.com | Message: net::ERR_NAME_NOT_RESOLVED at https://altaircons.com
[2025-07-09T04:24:32.618Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://drlikers.com | Message: net::ERR_NAME_NOT_RESOLVED at https://drlikers.com
[2025-07-09T04:24:42.176Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://chrisavis.net | Message: net::ERR_NAME_NOT_RESOLVED at https://chrisavis.net
[2025-07-09T04:25:03.985Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://apadana.in | Message: net::ERR_NAME_NOT_RESOLVED at https://apadana.in
[2025-07-09T04:25:04.509Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://viamaxx.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://viamaxx.ru
[2025-07-09T04:25:04.788Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://funorfactz.com | Message: net::ERR_NAME_NOT_RESOLVED at https://funorfactz.com
[2025-07-09T04:25:05.070Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://isworthit.net | Message: net::ERR_NAME_NOT_RESOLVED at https://isworthit.net
[2025-07-09T04:25:12.468Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ubisoft.org | Message: net::ERR_NAME_NOT_RESOLVED at https://ubisoft.org
[2025-07-09T04:25:13.824Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://beibaotu.com | Message: net::ERR_CONNECTION_REFUSED at https://beibaotu.com
[2025-07-09T04:25:45.119Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://exclusiveseopackage.com | Message: net::ERR_NAME_NOT_RESOLVED at https://exclusiveseopackage.com
[2025-07-09T04:25:50.031Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://zhahach.com | Message: net::ERR_NAME_NOT_RESOLVED at https://zhahach.com
[2025-07-09T04:26:39.921Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hqbackground.com | Message: net::ERR_NAME_NOT_RESOLVED at https://hqbackground.com
[2025-07-09T04:26:47.354Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://boscolotours.com | Message: net::ERR_CONNECTION_REFUSED at https://boscolotours.com
[2025-07-09T04:26:48.799Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://newbalance.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://newbalance.ru
[2025-07-09T04:27:06.882Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://0km.in | Message: net::ERR_CONNECTION_REFUSED at https://0km.in
[2025-07-09T04:27:30.867Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://imagegator.net | Message: net::ERR_NAME_NOT_RESOLVED at https://imagegator.net
[2025-07-09T04:27:46.692Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://1network1.com | Message: net::ERR_NAME_NOT_RESOLVED at https://1network1.com
[2025-07-09T04:28:04.524Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mark-t3963.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mark-t3963.com
[2025-07-09T04:28:04.801Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://meraemaan.com | Message: net::ERR_NAME_NOT_RESOLVED at https://meraemaan.com
[2025-07-09T04:28:05.224Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://vkusno.co | Message: net::ERR_CONNECTION_REFUSED at https://vkusno.co
[2025-07-09T04:28:56.949Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://anzeigenmarkt.it | Message: net::ERR_NAME_NOT_RESOLVED at https://anzeigenmarkt.it
[2025-07-09T04:29:00.269Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://j-toloveru.com | Message: net::ERR_NAME_NOT_RESOLVED at https://j-toloveru.com
[2025-07-09T04:29:22.021Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tes-videos.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tes-videos.com
[2025-07-09T04:29:43.866Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://clk2ads.com | Message: net::ERR_NAME_NOT_RESOLVED at https://clk2ads.com
[2025-07-09T04:30:27.173Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://bdw100.com | Message: net::ERR_CONNECTION_REFUSED at https://bdw100.com
[2025-07-09T04:30:34.707Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://indiaclassifieds.com | Message: net::ERR_CONNECTION_REFUSED at https://indiaclassifieds.com
[2025-07-09T04:47:23.931Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sk-novonikolaevsk.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://sk-novonikolaevsk.ru
[2025-07-09T04:47:40.478Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cybermondayphilips.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cybermondayphilips.com
[2025-07-09T04:47:44.005Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ec-lille.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://ec-lille.fr
[2025-07-09T04:47:44.326Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cosasespectaculares.net | Message: net::ERR_NAME_NOT_RESOLVED at https://cosasespectaculares.net
[2025-07-09T04:47:58.750Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://filme-porno.xxx | Message: net::ERR_NAME_NOT_RESOLVED at https://filme-porno.xxx
[2025-07-09T04:49:22.472Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://blinkwebinars.com | Message: net::ERR_NAME_NOT_RESOLVED at https://blinkwebinars.com
[2025-07-09T04:49:40.464Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://subindo.net | Message: net::ERR_NAME_NOT_RESOLVED at https://subindo.net
[2025-07-09T04:49:41.148Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://statusforwhatsapp.in | Message: net::ERR_NAME_NOT_RESOLVED at https://statusforwhatsapp.in
[2025-07-09T04:49:42.080Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://zhujiwu.com | Message: net::ERR_ADDRESS_UNREACHABLE at https://zhujiwu.com
[2025-07-09T04:50:30.836Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://astrocoupons.com | Message: net::ERR_NAME_NOT_RESOLVED at https://astrocoupons.com
[2025-07-09T04:50:31.803Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://toberesponsive.com | Message: net::ERR_NAME_NOT_RESOLVED at https://toberesponsive.com
[2025-07-09T04:50:32.216Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://104.com | Message: net::ERR_CONNECTION_REFUSED at https://104.com
[2025-07-09T04:51:35.942Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://myeverest.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://myeverest.ru
[2025-07-09T04:51:56.236Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fluxbb.org | Message: net::ERR_NAME_NOT_RESOLVED at https://fluxbb.org
[2025-07-09T04:51:56.327Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jimin.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://jimin.jp
[2025-07-09T04:51:58.139Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://mamaschool.ru | Message: net::ERR_CONNECTION_REFUSED at https://mamaschool.ru
[2025-07-09T04:52:28.153Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://readwrite.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://readwrite.jp
[2025-07-09T04:52:54.249Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://qabalah.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://qabalah.jp
[2025-07-09T04:52:56.610Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://testrail.net | Message: net::ERR_NAME_NOT_RESOLVED at https://testrail.net
[2025-07-09T04:53:20.511Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://statmyweb.com | Message: net::ERR_NAME_NOT_RESOLVED at https://statmyweb.com
[2025-07-09T04:53:21.105Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://easyindexplugin.com | Message: net::ERR_NAME_NOT_RESOLVED at https://easyindexplugin.com
[2025-07-09T04:53:39.145Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://viralstores.co | Message: net::ERR_NAME_NOT_RESOLVED at https://viralstores.co
[2025-07-09T04:53:46.091Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://5foq.co | Message: net::ERR_NAME_NOT_RESOLVED at https://5foq.co
[2025-07-09T04:53:59.130Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://downloadzonebd.com | Message: net::ERR_NAME_NOT_RESOLVED at https://downloadzonebd.com
[2025-07-09T04:53:59.647Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://123photos.in | Message: net::ERR_NAME_NOT_RESOLVED at https://123photos.in
[2025-07-09T04:54:12.174Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wadhwani-foundation.org | Message: net::ERR_NAME_NOT_RESOLVED at https://wadhwani-foundation.org
[2025-07-09T04:54:56.282Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://emoneyninja.com | Message: net::ERR_NAME_NOT_RESOLVED at https://emoneyninja.com
[2025-07-09T04:54:57.341Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cao.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://cao.ir
[2025-07-09T04:55:48.066Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://yoplatform.co | Message: net::ERR_NAME_NOT_RESOLVED at https://yoplatform.co
[2025-07-09T04:55:48.447Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://smmtraining.ie | Message: net::ERR_NAME_NOT_RESOLVED at https://smmtraining.ie
[2025-07-09T04:56:00.260Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://vytm.in | Message: net::ERR_NAME_NOT_RESOLVED at https://vytm.in
[2025-07-09T04:56:26.597Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://videosexestreaming.org | Message: net::ERR_NAME_NOT_RESOLVED at https://videosexestreaming.org
[2025-07-09T04:57:18.576Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://farming-mods.net | Message: net::ERR_NAME_NOT_RESOLVED at https://farming-mods.net
[2025-07-09T04:57:23.046Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://adonyas.com | Message: net::ERR_NAME_NOT_RESOLVED at https://adonyas.com
[2025-07-09T04:57:23.326Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jobsalerts.in | Message: net::ERR_NAME_NOT_RESOLVED at https://jobsalerts.in
[2025-07-09T04:57:23.644Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://zapmeta.dk | Message: net::ERR_NAME_NOT_RESOLVED at https://zapmeta.dk
[2025-07-09T04:57:25.580Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xn--eckycgu1ezdtb1109coy6c.com | Message: net::ERR_NAME_NOT_RESOLVED at https://xn--eckycgu1ezdtb1109coy6c.com
[2025-07-09T04:57:32.088Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://banehkharid.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://banehkharid.ir
[2025-07-09T04:58:37.983Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pienodiregali.com | Message: net::ERR_NAME_NOT_RESOLVED at https://pienodiregali.com
[2025-07-09T04:58:38.049Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://huntable.net | Message: net::ERR_NAME_NOT_RESOLVED at https://huntable.net
[2025-07-09T04:58:38.108Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fullmp3.in | Message: net::ERR_NAME_NOT_RESOLVED at https://fullmp3.in
[2025-07-09T04:59:03.861Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ghaleb-rezayi.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ghaleb-rezayi.com
[2025-07-09T04:59:03.940Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mp3indirmeli.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mp3indirmeli.com
[2025-07-09T04:59:09.277Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gforum.vn | Message: net::ERR_NAME_NOT_RESOLVED at https://gforum.vn
[2025-07-09T05:04:07.013Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://profootballspot.com | Message: net::ERR_NAME_NOT_RESOLVED at https://profootballspot.com
[2025-07-09T05:12:33.291Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://agence-presse.net | Message: net::ERR_NAME_NOT_RESOLVED at https://agence-presse.net
[2025-07-09T05:15:35.844Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jeez.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://jeez.jp
[2025-07-09T05:15:37.297Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://devdiv.com | Message: net::ERR_NAME_NOT_RESOLVED at https://devdiv.com
[2025-07-09T05:16:01.281Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://magentoext.com | Message: net::ERR_CONNECTION_REFUSED at https://magentoext.com
[2025-07-09T05:17:01.006Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://commission.bz | Message: net::ERR_NAME_NOT_RESOLVED at https://commission.bz
[2025-07-09T05:17:51.136Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sukahentai.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sukahentai.com
[2025-07-09T05:18:15.820Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://exvid.net | Message: net::ERR_NAME_NOT_RESOLVED at https://exvid.net
[2025-07-09T05:18:16.408Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bankadz.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bankadz.com
[2025-07-09T05:18:16.485Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://luxury-insider.com | Message: net::ERR_NAME_NOT_RESOLVED at https://luxury-insider.com
[2025-07-09T05:18:16.943Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fdbl.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fdbl.com
[2025-07-09T05:18:16.947Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://toronah.com | Message: net::ERR_NAME_NOT_RESOLVED at https://toronah.com
[2025-07-09T05:18:17.125Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://at-douga.com | Message: net::ERR_ADDRESS_UNREACHABLE at https://at-douga.com
[2025-07-09T05:18:17.655Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://b-and-you.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://b-and-you.fr
[2025-07-09T05:18:42.783Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://iccbiz.com | Message: net::ERR_CONNECTION_REFUSED at https://iccbiz.com
[2025-07-09T05:18:58.802Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://avmaturi.net | Message: net::ERR_NAME_NOT_RESOLVED at https://avmaturi.net
[2025-07-09T05:19:26.338Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://com-support-tech365.com | Message: net::ERR_NAME_NOT_RESOLVED at https://com-support-tech365.com
[2025-07-09T05:20:02.849Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cl531.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cl531.com
[2025-07-09T05:20:05.098Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://yolovids.com | Message: net::ERR_CONNECTION_REFUSED at https://yolovids.com
[2025-07-09T05:20:17.380Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tlscdn.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tlscdn.com
[2025-07-09T05:20:30.839Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://studybreakmedia.com | Message: net::ERR_NAME_NOT_RESOLVED at https://studybreakmedia.com
[2025-07-09T05:20:53.732Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bz55.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bz55.com
[2025-07-09T05:20:56.852Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://oachn.net | Message: net::ERR_CONNECTION_REFUSED at https://oachn.net
