# Navigation Errors
# DNS resolution failures, connection refused, network issues
# Format: [timestamp] | Category: network/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:21:53.190Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://default-test.example.com | Message: net::ERR_NAME_NOT_RESOLVED at https://default-test.example.com
[2025-07-02T00:06:10.488Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://image-gmkt.com | Message: net::ERR_NAME_NOT_RESOLVED at https://image-gmkt.com
[2025-07-02T00:06:27.496Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sportxx.ch | Message: net::ERR_NAME_NOT_RESOLVED at https://sportxx.ch
[2025-07-02T00:06:28.678Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://verified.mn | Message: net::ERR_NAME_NOT_RESOLVED at https://verified.mn
[2025-07-02T00:06:28.965Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://iloadsex.com | Message: net::ERR_NAME_NOT_RESOLVED at https://iloadsex.com
[2025-07-02T00:06:29.345Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sexyfuckfriend.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sexyfuckfriend.com
[2025-07-02T00:06:47.481Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cuisine-news.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://cuisine-news.fr
[2025-07-02T00:06:48.434Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://pxz.cn | Message: net::ERR_CONNECTION_REFUSED at https://pxz.cn
[2025-07-02T00:07:20.036Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://assistance-mobile.com | Message: net::ERR_CONNECTION_REFUSED at https://assistance-mobile.com
[2025-07-02T00:07:32.794Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gofyui.top | Message: net::ERR_NAME_NOT_RESOLVED at https://gofyui.top
[2025-07-02T00:07:33.546Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://cydiaupdates.net | Message: net::ERR_CONNECTION_REFUSED at https://cydiaupdates.net
[2025-07-02T00:08:54.936Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://c9users.io | Message: net::ERR_NAME_NOT_RESOLVED at https://c9users.io
[2025-07-02T00:09:28.358Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pbi24.com | Message: net::ERR_NAME_NOT_RESOLVED at https://pbi24.com
[2025-07-02T00:10:03.369Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://next-invest.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://next-invest.ru
[2025-07-02T00:10:29.089Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://crowdtap.co | Message: net::ERR_CONNECTION_REFUSED at https://crowdtap.co
[2025-07-02T00:10:29.387Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fullhdtekpart.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fullhdtekpart.com
[2025-07-02T00:10:57.005Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://juragantomatx.com | Message: net::ERR_NAME_NOT_RESOLVED at https://juragantomatx.com
[2025-07-02T00:10:57.273Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://investtravel24.com | Message: net::ERR_NAME_NOT_RESOLVED at https://investtravel24.com
[2025-07-02T00:10:57.556Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sxchfz.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sxchfz.com
[2025-07-02T00:11:03.001Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bairesparatodos.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bairesparatodos.com
[2025-07-02T00:11:03.821Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://mspidy.com | Message: net::ERR_CONNECTION_REFUSED at https://mspidy.com
[2025-07-02T00:11:25.313Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ucollaborate.net | Message: net::ERR_NAME_NOT_RESOLVED at https://ucollaborate.net
[2025-07-02T00:12:10.124Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://eurasiancommission.org | Message: net::ERR_NAME_NOT_RESOLVED at https://eurasiancommission.org
[2025-07-02T00:12:28.323Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wikisocialbookmark.com | Message: net::ERR_NAME_NOT_RESOLVED at https://wikisocialbookmark.com
[2025-07-02T00:12:40.535Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://onclasrv.com | Message: net::ERR_NAME_NOT_RESOLVED at https://onclasrv.com
[2025-07-02T00:12:56.064Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://marblesthebrainstore.com | Message: net::ERR_NAME_NOT_RESOLVED at https://marblesthebrainstore.com
[2025-07-02T00:13:06.796Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hdadda.net | Message: net::ERR_NAME_NOT_RESOLVED at https://hdadda.net
[2025-07-02T00:13:23.102Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sadogorodsad.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://sadogorodsad.ru
[2025-07-02T00:13:31.517Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://kokojia.com | Message: net::ERR_CONNECTION_REFUSED at https://kokojia.com
[2025-07-02T00:14:22.574Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://115lu.us | Message: net::ERR_NAME_NOT_RESOLVED at https://115lu.us
[2025-07-02T00:14:30.290Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pngfreeimg.com | Message: net::ERR_NAME_NOT_RESOLVED at https://pngfreeimg.com
[2025-07-02T00:14:34.377Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://iranact.com | Message: net::ERR_CONNECTION_REFUSED at https://iranact.com
[2025-07-02T00:15:18.214Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://costcoconnection.com | Message: net::ERR_NAME_NOT_RESOLVED at https://costcoconnection.com
[2025-07-02T00:15:18.596Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://classifiedsadda.com | Message: net::ERR_NAME_NOT_RESOLVED at https://classifiedsadda.com
[2025-07-02T00:15:31.321Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://submityourwebsite.in | Message: net::ERR_NAME_NOT_RESOLVED at https://submityourwebsite.in
[2025-07-02T00:16:03.214Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://vtcpatracking.com | Message: net::ERR_NAME_NOT_RESOLVED at https://vtcpatracking.com
[2025-07-02T00:16:28.772Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://yorkmir.ru | Message: net::ERR_CONNECTION_REFUSED at https://yorkmir.ru
[2025-07-02T00:16:55.796Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://enterprisebanker.com | Message: net::ERR_CONNECTION_REFUSED at https://enterprisebanker.com
[2025-07-02T00:17:17.526Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hotelholidayinn.in | Message: net::ERR_NAME_NOT_RESOLVED at https://hotelholidayinn.in
[2025-07-02T00:17:39.205Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://freewebhostingtalk.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://freewebhostingtalk.ir
[2025-07-02T00:18:01.667Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://clipperhk.com | Message: net::ERR_NAME_NOT_RESOLVED at https://clipperhk.com
[2025-07-02T00:18:02.372Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://u-bordeaux-montaigne.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://u-bordeaux-montaigne.fr
[2025-07-02T00:18:03.204Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://matintak.com | Message: net::ERR_NAME_NOT_RESOLVED at https://matintak.com
[2025-07-02T00:18:08.956Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dobramarka.info | Message: net::ERR_NAME_NOT_RESOLVED at https://dobramarka.info
[2025-07-02T00:19:12.162Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://newsmorelinks.com | Message: net::ERR_NAME_NOT_RESOLVED at https://newsmorelinks.com
[2025-07-02T00:19:32.467Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://mtksj.com | Message: net::ERR_CONNECTION_REFUSED at https://mtksj.com
[2025-07-02T00:19:50.044Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xithemes.com | Message: net::ERR_NAME_NOT_RESOLVED at https://xithemes.com
[2025-07-02T00:19:59.893Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://monstertemplate.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://monstertemplate.ir
[2025-07-02T00:20:08.025Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://damageplayground.com | Message: net::ERR_NAME_NOT_RESOLVED at https://damageplayground.com
[2025-07-02T00:20:19.496Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://limetorrentlinkus.com | Message: net::ERR_NAME_NOT_RESOLVED at https://limetorrentlinkus.com
[2025-07-02T00:20:21.201Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mastimaza.in | Message: net::ERR_NAME_NOT_RESOLVED at https://mastimaza.in
[2025-07-02T00:20:41.281Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://onaho.net | Message: net::ERR_NAME_NOT_RESOLVED at https://onaho.net
[2025-07-02T00:20:58.330Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://bonsaibiker.com | Message: net::ERR_CONNECTION_REFUSED at https://bonsaibiker.com
[2025-07-02T00:21:22.465Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://shareyourpoll.org | Message: net::ERR_NAME_NOT_RESOLVED at https://shareyourpoll.org
[2025-07-02T00:21:22.928Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://isllivestreaming2015.in | Message: net::ERR_NAME_NOT_RESOLVED at https://isllivestreaming2015.in
[2025-07-02T00:21:51.322Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ticketm.net | Message: net::ERR_NAME_NOT_RESOLVED at https://ticketm.net
[2025-07-02T00:21:53.134Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://2015prizes.com | Message: net::ERR_NAME_NOT_RESOLVED at https://2015prizes.com
[2025-07-02T00:22:08.764Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ereferer.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://ereferer.fr
[2025-07-02T00:22:17.774Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://soaplanddata.com | Message: net::ERR_NAME_NOT_RESOLVED at https://soaplanddata.com
[2025-07-02T00:23:01.189Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://m0biportal.biz | Message: net::ERR_NAME_NOT_RESOLVED at https://m0biportal.biz
[2025-07-02T00:23:41.971Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://feyeshoppy.com | Message: net::ERR_NAME_NOT_RESOLVED at https://feyeshoppy.com
[2025-07-02T00:23:59.643Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tuni.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://tuni.ir
[2025-07-02T00:24:44.759Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://iprenew.info | Message: net::ERR_NAME_NOT_RESOLVED at https://iprenew.info
[2025-07-02T00:25:21.570Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://crystal-miners.net | Message: net::ERR_NAME_NOT_RESOLVED at https://crystal-miners.net
[2025-07-02T00:25:50.829Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://nextjuggernaut.com | Message: net::ERR_NAME_NOT_RESOLVED at https://nextjuggernaut.com
[2025-07-02T00:25:53.566Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://play.it | Message: net::ERR_NAME_NOT_RESOLVED at https://play.it
[2025-07-02T00:26:11.202Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://teentube.xyz | Message: net::ERR_NAME_NOT_RESOLVED at https://teentube.xyz
[2025-07-02T00:26:12.311Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rayahnews.com | Message: net::ERR_NAME_NOT_RESOLVED at https://rayahnews.com
[2025-07-02T00:26:17.703Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://mintemobile.com | Message: net::ERR_CONNECTION_REFUSED at https://mintemobile.com
[2025-07-02T00:26:55.031Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://vplay.pk | Message: net::ERR_NAME_NOT_RESOLVED at https://vplay.pk
[2025-07-02T00:27:11.911Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://cgchannel.com | Message: net::ERR_CONNECTION_REFUSED at https://cgchannel.com
[2025-07-02T00:27:12.761Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wanderbat.com | Message: net::ERR_NAME_NOT_RESOLVED at https://wanderbat.com
[2025-07-02T00:27:23.194Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://95cj.com | Message: net::ERR_CONNECTION_REFUSED at https://95cj.com
[2025-07-02T00:27:35.198Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://kindteensex.com | Message: net::ERR_NAME_NOT_RESOLVED at https://kindteensex.com
[2025-07-02T00:27:51.351Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tech-banker.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tech-banker.com
[2025-07-02T00:27:54.829Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://zalara.tk | Message: net::ERR_NAME_NOT_RESOLVED at https://zalara.tk
[2025-07-02T00:29:13.892Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://telecreditobcp.com | Message: net::ERR_NAME_NOT_RESOLVED at https://telecreditobcp.com
[2025-07-02T00:29:26.151Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://stufile.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://stufile.ir
[2025-07-02T00:29:51.546Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mnrdaily.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mnrdaily.com
[2025-07-02T00:30:13.082Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rezeptik.org | Message: net::ERR_NAME_NOT_RESOLVED at https://rezeptik.org
[2025-07-02T00:30:17.256Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://amadeusvista.com | Message: net::ERR_NAME_NOT_RESOLVED at https://amadeusvista.com
[2025-07-02T00:30:25.526Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rhodium7.cc | Message: net::ERR_NAME_NOT_RESOLVED at https://rhodium7.cc
[2025-07-02T00:30:34.144Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://time-heroes.biz | Message: net::ERR_NAME_NOT_RESOLVED at https://time-heroes.biz
[2025-07-02T00:30:38.952Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://blog.rs | Message: net::ERR_CONNECTION_REFUSED at https://blog.rs
[2025-07-02T00:30:54.513Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sextubexxl.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sextubexxl.com
[2025-07-02T00:31:02.103Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://edugeeks.in | Message: net::ERR_NAME_NOT_RESOLVED at https://edugeeks.in
[2025-07-02T00:31:04.332Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://binaryprofit.co | Message: net::ERR_NAME_NOT_RESOLVED at https://binaryprofit.co
[2025-07-02T00:31:04.611Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://blog-investora.com | Message: net::ERR_NAME_NOT_RESOLVED at https://blog-investora.com
[2025-07-02T00:31:21.057Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rebeltorrent.net | Message: net::ERR_NAME_NOT_RESOLVED at https://rebeltorrent.net
[2025-07-02T00:31:21.440Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://my-nster.com | Message: net::ERR_NAME_NOT_RESOLVED at https://my-nster.com
[2025-07-02T00:31:25.364Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://sahiran.com | Message: net::ERR_CONNECTION_REFUSED at https://sahiran.com
[2025-07-02T00:31:44.187Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mypicsforfun.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mypicsforfun.com
[2025-07-02T00:31:48.198Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://1000film9.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://1000film9.ir
[2025-07-02T00:32:03.494Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://yaoota.com | Message: net::ERR_CONNECTION_REFUSED at https://yaoota.com
[2025-07-02T00:32:18.305Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jinpu.com | Message: net::ERR_NAME_NOT_RESOLVED at https://jinpu.com
[2025-07-02T00:32:29.120Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://teradatadmc.com | Message: net::ERR_NAME_NOT_RESOLVED at https://teradatadmc.com
[2025-07-02T00:32:49.715Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://custora.com | Message: net::ERR_NAME_NOT_RESOLVED at https://custora.com
[2025-07-02T00:33:13.114Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://tuttowebmaster.eu | Message: net::ERR_CONNECTION_REFUSED at https://tuttowebmaster.eu
[2025-07-02T00:33:26.526Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://shiraishijuku.com | Message: net::ERR_NAME_NOT_RESOLVED at https://shiraishijuku.com
[2025-07-02T00:33:53.682Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://seoparty.net | Message: net::ERR_CONNECTION_REFUSED at https://seoparty.net
[2025-07-02T00:33:57.879Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://globaldata.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://globaldata.jp
[2025-07-02T00:34:15.979Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://dlsonghe.com | Message: net::ERR_CONNECTION_REFUSED at https://dlsonghe.com
[2025-07-02T00:34:17.414Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mtkroms.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mtkroms.com
[2025-07-02T00:35:04.478Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sovet-alexa.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://sovet-alexa.ru
[2025-07-02T00:35:06.176Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bikervietnam.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bikervietnam.com
[2025-07-02T00:35:06.645Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://projectorpeople.com | Message: net::ERR_NAME_NOT_RESOLVED at https://projectorpeople.com
[2025-07-02T00:35:27.448Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://darkpostprofits.com | Message: net::ERR_NAME_NOT_RESOLVED at https://darkpostprofits.com
[2025-07-02T00:35:27.751Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://foowog.com | Message: net::ERR_NAME_NOT_RESOLVED at https://foowog.com
[2025-07-02T00:35:33.011Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://25tl.in | Message: net::ERR_NAME_NOT_RESOLVED at https://25tl.in
[2025-07-02T00:35:52.696Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://friuladria.it | Message: net::ERR_NAME_NOT_RESOLVED at https://friuladria.it
[2025-07-02T00:35:58.891Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://infiniepassion.com | Message: net::ERR_NAME_NOT_RESOLVED at https://infiniepassion.com
[2025-07-02T00:36:00.545Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://foxlife.it | Message: net::ERR_NAME_NOT_RESOLVED at https://foxlife.it
[2025-07-02T00:36:21.088Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://keeeb.me | Message: net::ERR_NAME_NOT_RESOLVED at https://keeeb.me
[2025-07-02T00:36:21.629Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://kapitall.com | Message: net::ERR_CONNECTION_REFUSED at https://kapitall.com
[2025-07-02T00:36:22.556Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://happydiwalisms.in | Message: net::ERR_NAME_NOT_RESOLVED at https://happydiwalisms.in
[2025-07-02T00:36:23.848Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gearheads.in | Message: net::ERR_NAME_NOT_RESOLVED at https://gearheads.in
[2025-07-02T00:37:23.524Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sgcqzl.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sgcqzl.com
[2025-07-02T00:37:55.524Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://top10binary.net | Message: net::ERR_NAME_NOT_RESOLVED at https://top10binary.net
[2025-07-02T00:38:37.542Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://stockfootagemonster.com | Message: net::ERR_NAME_NOT_RESOLVED at https://stockfootagemonster.com
[2025-07-02T00:39:04.177Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://krasivoe-hd.com | Message: net::ERR_NAME_NOT_RESOLVED at https://krasivoe-hd.com
[2025-07-02T00:39:42.051Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://eshowbizbuzz.com | Message: net::ERR_NAME_NOT_RESOLVED at https://eshowbizbuzz.com
[2025-07-02T00:39:51.501Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://internetsupervision.com | Message: net::ERR_CONNECTION_REFUSED at https://internetsupervision.com
[2025-07-02T00:43:38.990Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cellcute.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cellcute.com
[2025-07-02T00:44:02.980Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://andaudio.com | Message: net::ERR_ADDRESS_UNREACHABLE at https://andaudio.com
[2025-07-02T00:44:03.662Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sargarmii.in | Message: net::ERR_NAME_NOT_RESOLVED at https://sargarmii.in
[2025-07-02T00:44:12.539Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://homelikenews.com | Message: net::ERR_NAME_NOT_RESOLVED at https://homelikenews.com
[2025-07-02T00:45:52.967Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dieuhoanhietdofuniki.com | Message: net::ERR_NAME_NOT_RESOLVED at https://dieuhoanhietdofuniki.com
[2025-07-02T00:45:53.398Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://prideuganda.com | Message: net::ERR_CONNECTION_REFUSED at https://prideuganda.com
[2025-07-02T00:45:58.875Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tele-anime.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tele-anime.com
[2025-07-02T00:46:16.307Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://qlinkwireless.com | Message: net::ERR_NAME_NOT_RESOLVED at https://qlinkwireless.com
[2025-07-02T00:46:54.725Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://canholavita.com | Message: net::ERR_NAME_NOT_RESOLVED at https://canholavita.com
[2025-07-02T00:47:12.813Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://landg.com | Message: net::ERR_CONNECTION_REFUSED at https://landg.com
[2025-07-02T00:47:21.981Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://silkysplus.jp | Message: net::ERR_CONNECTION_REFUSED at https://silkysplus.jp
