# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-07-23T13:27:38.222Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://ebtang.com | Message: net::ERR_CERT_DATE_INVALID at https://ebtang.com
[2025-07-23T13:27:45.365Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://evive.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://evive.pl
[2025-07-23T13:28:36.114Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://fb.st | Message: net::ERR_SSL_PROTOCOL_ERROR at https://fb.st
[2025-07-23T13:29:07.588Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://theabr.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://theabr.org
[2025-07-23T13:29:08.336Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://blogpage.eu | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://blogpage.eu
[2025-07-23T13:29:47.613Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://flyaircairo.com | Message: net::ERR_CERT_DATE_INVALID at https://flyaircairo.com
[2025-07-23T13:30:18.450Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bigztube.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bigztube.com
[2025-07-23T13:32:53.002Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://ecurrencyzone.com | Message: net::ERR_CERT_DATE_INVALID at https://ecurrencyzone.com
[2025-07-23T13:32:54.063Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://hqjapanesepussy.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://hqjapanesepussy.com
[2025-07-23T13:49:14.131Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://webike.tw | Message: net::ERR_CERT_DATE_INVALID at https://webike.tw
[2025-07-23T13:49:15.617Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://rii.pl | Message: net::ERR_CERT_AUTHORITY_INVALID at https://rii.pl
[2025-07-23T13:49:39.189Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://dw-world.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://dw-world.de
[2025-07-23T13:50:32.053Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://loveoo.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://loveoo.com
[2025-07-23T13:51:18.544Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pricemachine.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pricemachine.fr
[2025-07-23T13:52:09.684Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://abbyslane.com | Message: net::ERR_CERT_DATE_INVALID at https://abbyslane.com
[2025-07-23T13:53:04.479Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://snydepels.dk | Message: net::ERR_SSL_PROTOCOL_ERROR at https://snydepels.dk
[2025-07-23T13:53:22.866Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://onlinesjtu.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://onlinesjtu.com
[2025-07-23T13:53:48.712Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://halowaypointstore.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://halowaypointstore.com
[2025-07-23T13:55:19.786Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://mx5enliberte.fr | Message: net::ERR_SSL_PROTOCOL_ERROR at https://mx5enliberte.fr
[2025-07-23T13:55:47.434Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://besthacktools.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://besthacktools.com
[2025-07-23T13:57:40.925Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gmcertified.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gmcertified.com
[2025-07-23T13:58:44.250Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cortis.cz | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cortis.cz
[2025-07-23T13:58:56.086Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://chevroletjapan.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://chevroletjapan.com
[2025-07-23T13:59:20.354Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://quizdom.gr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://quizdom.gr
[2025-07-23T13:59:56.121Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bunbun38.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bunbun38.com
[2025-07-23T14:00:32.733Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cpanetworks.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cpanetworks.ru
[2025-07-23T14:18:50.456Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://morlab.cn | Message: net::ERR_CERT_AUTHORITY_INVALID at https://morlab.cn
[2025-07-23T14:21:18.001Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://conjugacion.es | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://conjugacion.es
[2025-07-23T14:21:42.525Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sevenschool.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sevenschool.com
[2025-07-23T14:22:54.317Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gdou.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gdou.com
[2025-07-23T14:24:04.914Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://libav.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://libav.org
[2025-07-23T14:24:08.548Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://arcam.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://arcam.com
[2025-07-23T14:24:55.302Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://beenbooed.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://beenbooed.com
[2025-07-23T14:26:20.013Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://powiscustom.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://powiscustom.com
[2025-07-23T14:26:35.932Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://danandphilbook.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://danandphilbook.com
[2025-07-23T14:27:21.584Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://robotblog.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://robotblog.ir
[2025-07-23T14:28:49.768Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://nordicneedle.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://nordicneedle.com
[2025-07-23T14:29:01.418Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://vpiter.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://vpiter.com
[2025-07-23T14:29:15.208Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://keycode.com | Message: net::ERR_CERT_DATE_INVALID at https://keycode.com
[2025-07-23T14:47:39.728Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://atousante.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://atousante.com
[2025-07-23T14:47:40.446Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://icrystals.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://icrystals.ru
[2025-07-23T14:50:04.587Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://eventbooking.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://eventbooking.com
[2025-07-23T14:50:55.673Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://windada.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://windada.com
[2025-07-23T14:50:56.676Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://clinicalresearchsociety.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://clinicalresearchsociety.org
[2025-07-23T14:52:37.191Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://fengbao.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://fengbao.com
[2025-07-23T14:53:01.941Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://abanbroker.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://abanbroker.com
[2025-07-23T14:53:46.842Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mindreality.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mindreality.com
[2025-07-23T14:54:03.320Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://ze-questionnaire.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://ze-questionnaire.com
[2025-07-23T14:54:09.597Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://oeconsortium.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://oeconsortium.org
[2025-07-23T14:54:14.013Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://reservation.az | Message: net::ERR_CERT_DATE_INVALID at https://reservation.az
[2025-07-23T14:55:49.637Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://mmo321.com | Message: net::ERR_CERT_DATE_INVALID at https://mmo321.com
[2025-07-23T14:56:51.651Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://investmentpitch.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://investmentpitch.com
[2025-07-23T14:57:27.472Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pspmk2.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pspmk2.net
[2025-07-23T14:58:08.322Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://albireo.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://albireo.net
[2025-07-23T14:58:58.073Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://insidegames.ch | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://insidegames.ch
[2025-07-23T14:59:19.964Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://10fuck.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://10fuck.com
[2025-07-23T15:15:45.852Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://crazygallery.info | Message: net::ERR_SSL_PROTOCOL_ERROR at https://crazygallery.info
[2025-07-23T15:19:46.054Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jadipintar.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jadipintar.com
[2025-07-23T15:20:14.555Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tweetchup.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tweetchup.com
[2025-07-23T15:22:53.259Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cumtd.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cumtd.com
[2025-07-23T15:23:28.403Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://japanav18.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://japanav18.com
[2025-07-23T15:23:29.683Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://velvet.by | Message: net::ERR_SSL_PROTOCOL_ERROR at https://velvet.by
[2025-07-23T15:24:30.205Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://fdsll.cat | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://fdsll.cat
[2025-07-23T15:25:00.603Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://youngnaturistsamerica.com | Message: net::ERR_CERT_DATE_INVALID at https://youngnaturistsamerica.com
[2025-07-23T15:25:55.926Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://chevroletegypt.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://chevroletegypt.com
[2025-07-23T15:26:03.534Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://clickfraud-monitoring.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://clickfraud-monitoring.com
[2025-07-23T15:26:04.212Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://mybb-plugins.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://mybb-plugins.com
[2025-07-23T15:26:26.938Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://unjeep.com | Message: net::ERR_CERT_DATE_INVALID at https://unjeep.com
[2025-07-23T15:26:33.911Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://synthforum.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://synthforum.ru
[2025-07-23T15:26:49.017Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://relbox.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://relbox.ru
[2025-07-23T15:27:27.610Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pianetanotizie.it | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pianetanotizie.it
[2025-07-23T15:28:28.339Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://barnaul7.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://barnaul7.ru
[2025-07-23T15:45:06.327Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://jiaju.com | Message: net::ERR_CERT_DATE_INVALID at https://jiaju.com
[2025-07-23T15:45:29.327Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://wgxdxx.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://wgxdxx.com
[2025-07-23T15:46:41.492Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://vivelavida.info | Message: net::ERR_SSL_PROTOCOL_ERROR at https://vivelavida.info
[2025-07-23T15:46:46.041Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://wakku.to | Message: net::ERR_CERT_DATE_INVALID at https://wakku.to
[2025-07-23T15:47:19.616Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hist.no | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hist.no
[2025-07-23T15:47:49.746Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://extremesportscompany.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://extremesportscompany.com
[2025-07-23T15:48:46.131Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://stanleysports.ro | Message: net::ERR_CERT_AUTHORITY_INVALID at https://stanleysports.ro
[2025-07-23T15:49:38.273Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://123shopping.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://123shopping.net
[2025-07-23T15:50:24.499Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://touki.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://touki.ru
[2025-07-23T15:50:50.828Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://ngcjapan.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://ngcjapan.com
[2025-07-23T15:50:53.078Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://naturideen.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://naturideen.de
[2025-07-23T15:51:15.350Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://ulkamiz.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://ulkamiz.com
[2025-07-23T15:51:18.304Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://fluidigm.com | Message: net::ERR_CERT_DATE_INVALID at https://fluidigm.com
[2025-07-23T15:51:35.369Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mielestore.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mielestore.com
[2025-07-23T15:51:35.975Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://docjar.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://docjar.com
[2025-07-23T15:51:52.762Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://richlife100.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://richlife100.com
[2025-07-23T15:54:25.916Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tecnicasdeorganizacion.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tecnicasdeorganizacion.com
[2025-07-23T15:54:26.832Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://katalogistron.eu | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://katalogistron.eu
[2025-07-23T15:55:07.701Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://propagandafront.de | Message: net::ERR_SSL_PROTOCOL_ERROR at https://propagandafront.de
[2025-07-23T15:56:44.892Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://networkingsuperstars.com | Message: net::ERR_CERT_DATE_INVALID at https://networkingsuperstars.com
[2025-07-23T16:12:51.228Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://mozkra.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://mozkra.com
[2025-07-23T16:12:51.275Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://wotguru.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://wotguru.com
[2025-07-23T16:12:53.154Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://voronezh7.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://voronezh7.ru
[2025-07-23T16:12:53.626Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://8u.cz | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://8u.cz
[2025-07-23T16:13:45.473Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://vemsnummer.se | Message: net::ERR_CERT_DATE_INVALID at https://vemsnummer.se
[2025-07-23T16:15:13.888Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://bober-tv.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://bober-tv.ru
[2025-07-23T16:15:36.095Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://lolataboo.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://lolataboo.com
[2025-07-23T16:15:43.807Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lacasta.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lacasta.jp
[2025-07-23T16:20:46.094Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://world-guides.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://world-guides.com
[2025-07-23T16:20:47.338Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://homesecurityspecial.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://homesecurityspecial.com
[2025-07-23T16:20:48.076Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tools-plus.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tools-plus.com
[2025-07-23T16:22:37.893Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://zasites.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://zasites.com
[2025-07-23T16:42:08.679Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://rawfoodrecipes.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://rawfoodrecipes.com
[2025-07-23T16:43:10.225Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jian.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jian.com
[2025-07-23T16:43:41.462Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://eregnow.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://eregnow.com
[2025-07-23T16:44:42.339Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mapawi.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mapawi.com
[2025-07-23T16:45:57.837Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://dhondu.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://dhondu.com
[2025-07-23T16:45:59.433Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://takiptesin.com | Message: net::ERR_CERT_DATE_INVALID at https://takiptesin.com
[2025-07-23T16:48:52.644Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://roszdravnadzor.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://roszdravnadzor.ru
[2025-07-23T16:49:03.652Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://rumbabogota.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://rumbabogota.com
[2025-07-23T16:49:16.725Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://lacompagniedespetits.fr | Message: net::ERR_CERT_AUTHORITY_INVALID at https://lacompagniedespetits.fr
[2025-07-23T16:49:42.384Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ttmask.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ttmask.com
[2025-07-23T16:50:17.431Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pee-puu-see.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pee-puu-see.com
[2025-07-23T17:10:21.182Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://randomchievos.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://randomchievos.com
[2025-07-23T17:10:46.907Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://clean-mx.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://clean-mx.com
[2025-07-23T17:11:23.716Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://small-prices.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://small-prices.com
[2025-07-23T17:11:51.833Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://naptol.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://naptol.com
[2025-07-23T17:12:19.248Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gregfranko.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gregfranko.com
[2025-07-23T17:14:16.284Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://speednet.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://speednet.com
[2025-07-23T17:15:01.558Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://virastyar.ir | Message: net::ERR_CERT_DATE_INVALID at https://virastyar.ir
[2025-07-23T17:15:02.843Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://china-cycle.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://china-cycle.com
