# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-07-01T23:55:31.907Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://kaoshidian.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://kaoshidian.com
[2025-07-01T23:56:17.331Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://anumex.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://anumex.com
[2025-07-01T23:56:55.100Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://calcularporcentaje.es | Message: net::ERR_SSL_PROTOCOL_ERROR at https://calcularporcentaje.es
[2025-07-01T23:57:27.146Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://comca.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://comca.cn
[2025-07-01T23:58:00.982Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://77918.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://77918.com
[2025-07-01T23:58:26.124Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lunarbaboon.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lunarbaboon.com
[2025-07-02T00:01:04.249Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ndazara.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ndazara.com
[2025-07-02T00:01:57.334Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://ican-ngr.org | Message: net::ERR_CERT_DATE_INVALID at https://ican-ngr.org
[2025-07-02T00:03:10.293Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://herbalife.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://herbalife.cn
[2025-07-02T00:08:09.224Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://excelworld.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://excelworld.ru
[2025-07-02T00:09:50.544Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://solncevopark.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://solncevopark.ru
[2025-07-02T00:13:21.297Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://innova24.biz | Message: net::ERR_SSL_PROTOCOL_ERROR at https://innova24.biz
[2025-07-02T00:13:59.399Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://colsanitas.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://colsanitas.com
[2025-07-02T00:14:05.808Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bearychat.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bearychat.com
[2025-07-02T00:14:29.988Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://bluekai.com | Message: net::ERR_CERT_DATE_INVALID at https://bluekai.com
[2025-07-02T00:14:31.162Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://koepota.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://koepota.jp
[2025-07-02T00:18:33.297Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://minijob-zentrale.de | Message: net::ERR_CERT_DATE_INVALID at https://minijob-zentrale.de
[2025-07-02T00:19:59.446Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://beautiful-bodies.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://beautiful-bodies.com
[2025-07-02T00:21:22.196Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://luckystar188.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://luckystar188.com
[2025-07-02T00:21:41.196Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pti.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pti.com
[2025-07-02T00:21:50.956Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://nivdata.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://nivdata.com
[2025-07-02T00:22:57.167Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://guideentrepreneur.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://guideentrepreneur.com
[2025-07-02T00:24:36.287Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://fb112.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://fb112.com
[2025-07-02T00:25:51.611Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://managepayroll.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://managepayroll.com
[2025-07-02T00:26:28.556Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://page2images.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://page2images.com
[2025-07-02T00:26:44.344Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mmo-station.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mmo-station.com
[2025-07-02T00:26:45.660Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cubaeduca.cu | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cubaeduca.cu
[2025-07-02T00:27:24.511Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://lecture-en-ligne.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://lecture-en-ligne.com
[2025-07-02T00:29:39.924Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://fl.edu | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://fl.edu
[2025-07-02T00:31:24.849Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://static-assurland.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://static-assurland.com
[2025-07-02T00:31:24.854Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://infokomputer.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://infokomputer.com
[2025-07-02T00:31:26.177Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://analyzewebsite.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://analyzewebsite.net
[2025-07-02T00:31:52.899Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://iucr.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://iucr.org
[2025-07-02T00:32:35.984Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://xiaomishu.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://xiaomishu.com
[2025-07-02T00:33:13.684Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jeepsunlimited.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jeepsunlimited.com
[2025-07-02T00:33:26.177Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://4pda.info | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://4pda.info
[2025-07-02T00:33:27.235Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://sexkontakt.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://sexkontakt.com
[2025-07-02T00:34:15.933Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://gameruns.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://gameruns.ru
[2025-07-02T00:34:38.688Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://teslarati.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://teslarati.com
[2025-07-02T00:35:05.844Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://dhfl.com | Message: net::ERR_CERT_DATE_INVALID at https://dhfl.com
[2025-07-02T00:37:28.924Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://getentrance.com | Message: net::ERR_CERT_DATE_INVALID at https://getentrance.com
[2025-07-02T00:37:33.030Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://romanticflyers.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://romanticflyers.ru
[2025-07-02T00:38:29.704Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://coolamnews.com | Message: net::ERR_CERT_DATE_INVALID at https://coolamnews.com
[2025-07-02T00:39:42.884Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://justrentals.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://justrentals.com
[2025-07-02T00:43:20.952Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://psicopedagogia.com | Message: net::ERR_CERT_DATE_INVALID at https://psicopedagogia.com
[2025-07-02T00:43:43.815Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://brinkster.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://brinkster.net
[2025-07-02T00:44:12.307Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://zhongsou.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://zhongsou.com
[2025-07-02T00:45:53.341Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://uni-koblenz-landau.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://uni-koblenz-landau.de
[2025-07-02T00:47:12.378Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://freestylextreme.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://freestylextreme.com
[2025-07-02T00:47:23.124Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://apornpics.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://apornpics.net
[2025-07-02T00:49:06.794Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://jigokuno.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://jigokuno.com
[2025-07-02T00:49:41.032Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://groupon.pt | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://groupon.pt
[2025-07-02T00:50:29.346Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://crowdbooster.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://crowdbooster.com
[2025-07-02T00:51:20.382Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://owb.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://owb.cn
[2025-07-02T00:52:06.767Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://conservativeoutfitters.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://conservativeoutfitters.com
[2025-07-02T00:52:42.899Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://mensuno.asia | Message: net::ERR_CERT_AUTHORITY_INVALID at https://mensuno.asia
[2025-07-02T00:52:43.461Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ch2m.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ch2m.com
[2025-07-02T00:54:12.724Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://intarget.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://intarget.ru
[2025-07-02T00:55:09.757Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://clerk-17th-flcourts.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://clerk-17th-flcourts.org
[2025-07-02T00:56:23.126Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://instabang.nl | Message: net::ERR_CERT_AUTHORITY_INVALID at https://instabang.nl
[2025-07-02T00:56:58.217Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://nextuniversity.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://nextuniversity.com
[2025-07-02T00:57:41.917Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://terrenouvelle.ca | Message: net::ERR_CERT_DATE_INVALID at https://terrenouvelle.ca
[2025-07-02T00:57:48.207Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://guangzhou-marathon.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://guangzhou-marathon.com
[2025-07-02T00:58:28.805Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mptransport.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mptransport.org
[2025-07-02T00:59:56.806Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://parnassus.pl | Message: net::ERR_CERT_AUTHORITY_INVALID at https://parnassus.pl
[2025-07-02T01:00:19.349Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://vitaflirt.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://vitaflirt.com
[2025-07-02T01:01:20.147Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://zukul.info | Message: net::ERR_CERT_DATE_INVALID at https://zukul.info
[2025-07-02T01:01:36.687Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pocky.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pocky.jp
[2025-07-02T01:02:01.842Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://hotglobalnews.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://hotglobalnews.com
[2025-07-02T01:04:19.045Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://incredibilia.it | Message: net::ERR_CERT_AUTHORITY_INVALID at https://incredibilia.it
[2025-07-02T01:04:45.542Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://3kk.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://3kk.com
[2025-07-02T01:04:46.863Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://criarweb.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://criarweb.com
[2025-07-02T01:04:48.454Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://p2ptouhang.com | Message: net::ERR_CERT_DATE_INVALID at https://p2ptouhang.com
[2025-07-02T01:04:48.884Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://xo.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://xo.com
[2025-07-02T01:06:02.073Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://neopersia.org | Message: net::ERR_CERT_AUTHORITY_INVALID at https://neopersia.org
[2025-07-02T01:07:47.852Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://case.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://case.org
[2025-07-02T01:08:14.048Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://fer.hr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://fer.hr
[2025-07-02T01:08:42.464Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://itdatabase.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://itdatabase.com
[2025-07-02T01:09:22.731Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://windodisplays.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://windodisplays.com
[2025-07-02T01:12:15.487Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://namagome.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://namagome.com
[2025-07-02T01:13:17.209Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://howrse.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://howrse.pl
[2025-07-02T01:14:54.441Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ilcaso.it | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ilcaso.it
[2025-07-02T01:16:55.772Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://apollo-auto.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://apollo-auto.com
[2025-07-02T01:17:00.695Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://moda-ya.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://moda-ya.ru
[2025-07-02T01:18:23.759Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://qde.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://qde.cn
[2025-07-02T01:18:27.092Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://wetravel.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://wetravel.ir
[2025-07-02T01:19:20.932Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://nanyang.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://nanyang.com
[2025-07-02T01:20:17.595Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://zikao365.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://zikao365.com
[2025-07-02T01:21:41.028Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://doppelganger.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://doppelganger.jp
[2025-07-02T01:22:00.100Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://feiwan.net | Message: net::ERR_CERT_DATE_INVALID at https://feiwan.net
[2025-07-02T01:22:13.377Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://99rr1.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://99rr1.com
[2025-07-02T01:24:19.170Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://25xt.com | Message: net::ERR_CERT_DATE_INVALID at https://25xt.com
[2025-07-02T01:25:26.847Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hepsiburada.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hepsiburada.net
[2025-07-02T01:25:38.821Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://fitbrains.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://fitbrains.com
[2025-07-02T01:26:15.190Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cwpanama.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cwpanama.net
[2025-07-02T01:26:30.797Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://yu-jyo.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://yu-jyo.net
[2025-07-02T01:29:04.811Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ranwen.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ranwen.org
[2025-07-02T01:30:06.887Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://frugallivingnw.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://frugallivingnw.com
[2025-07-02T01:30:08.836Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://commonpost.info | Message: net::ERR_CERT_DATE_INVALID at https://commonpost.info
[2025-07-02T01:30:57.457Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://goldenmp3.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://goldenmp3.ru
[2025-07-02T01:32:18.028Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://aten.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://aten.com
[2025-07-02T01:34:07.629Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://cms500.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://cms500.com
[2025-07-02T01:34:08.682Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://incars.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://incars.ir
[2025-07-02T01:36:39.445Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://blogstar.hu | Message: net::ERR_CERT_AUTHORITY_INVALID at https://blogstar.hu
[2025-07-02T01:37:52.130Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hitit.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hitit.ir
[2025-07-02T01:40:05.596Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://timeforbitco.in | Message: net::ERR_SSL_PROTOCOL_ERROR at https://timeforbitco.in
[2025-07-02T01:41:29.820Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://boxopus.com | Message: net::ERR_CERT_DATE_INVALID at https://boxopus.com
[2025-07-02T01:42:39.490Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://thecollegeprepster.com | Message: net::ERR_CERT_DATE_INVALID at https://thecollegeprepster.com
[2025-07-02T01:43:23.241Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://environnementnumeriquedetravail.fr | Message: net::ERR_CERT_AUTHORITY_INVALID at https://environnementnumeriquedetravail.fr
[2025-07-02T01:45:14.718Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://motor.kz | Message: net::ERR_CERT_AUTHORITY_INVALID at https://motor.kz
[2025-07-02T01:45:42.851Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://greateststory.info | Message: net::ERR_CERT_DATE_INVALID at https://greateststory.info
[2025-07-02T01:47:15.059Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://elnqaa.com | Message: net::ERR_CERT_DATE_INVALID at https://elnqaa.com
[2025-07-02T01:47:34.174Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lovelula.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lovelula.com
[2025-07-02T01:48:32.688Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://royce.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://royce.com
[2025-07-02T01:50:13.936Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pann.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pann.com
[2025-07-02T01:51:27.441Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://brainden.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://brainden.com
[2025-07-02T01:52:02.184Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://contratado.me | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://contratado.me
[2025-07-02T01:52:19.569Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://jnews1.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://jnews1.com
[2025-07-02T01:53:58.941Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://texyon.com | Message: net::ERR_CERT_DATE_INVALID at https://texyon.com
[2025-07-02T01:54:11.216Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://t0p0ff3rs.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://t0p0ff3rs.com
[2025-07-02T01:57:39.544Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cnsat.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cnsat.net
[2025-07-02T01:57:43.131Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://landmarketingmailer.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://landmarketingmailer.com
[2025-07-02T01:59:28.965Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://oppozit.ru | Message: net::ERR_CERT_DATE_INVALID at https://oppozit.ru
[2025-07-02T01:59:48.456Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://indexmain.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://indexmain.ru
