# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-07-03T04:12:06.810Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://innab.org | Message: net::ERR_SSL_PROTOCOL_ERROR at https://innab.org
[2025-07-03T04:12:17.554Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://medifast1.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://medifast1.com
[2025-07-03T04:12:18.338Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://objectdb.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://objectdb.com
[2025-07-03T04:12:44.265Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://fastfollowerz.com | Message: net::ERR_CERT_DATE_INVALID at https://fastfollowerz.com
[2025-07-03T04:14:50.377Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://efffe.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://efffe.ru
[2025-07-03T04:15:16.116Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://showtickets.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://showtickets.com
[2025-07-03T04:15:58.281Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://blackhairmedia.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://blackhairmedia.com
[2025-07-03T04:16:22.805Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://manilalink.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://manilalink.com
[2025-07-03T04:16:24.466Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sk7mobiledirect.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sk7mobiledirect.com
[2025-07-03T04:17:23.019Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://corourbano.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://corourbano.com
[2025-07-03T04:17:31.291Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://thefinancegenius.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://thefinancegenius.com
[2025-07-03T04:18:30.621Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://guyswithiphones.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://guyswithiphones.com
[2025-07-03T04:18:59.737Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://xexe.club | Message: net::ERR_SSL_PROTOCOL_ERROR at https://xexe.club
[2025-07-03T04:21:30.599Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://thedroidreview.com | Message: net::ERR_CERT_DATE_INVALID at https://thedroidreview.com
[2025-07-03T04:22:16.964Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://bluzki-albio.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://bluzki-albio.ru
[2025-07-03T04:23:07.470Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://dwwin.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://dwwin.com
[2025-07-03T04:23:19.559Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://exclusive-gate.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://exclusive-gate.com
[2025-07-03T04:23:38.539Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://zopo.pro | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://zopo.pro
[2025-07-03T04:24:37.339Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://securevdr.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://securevdr.com
[2025-07-03T04:25:40.610Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://intisari-online.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://intisari-online.com
[2025-07-03T04:25:41.208Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://linxspiration.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://linxspiration.com
[2025-07-03T04:25:42.493Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://peartreegreetings.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://peartreegreetings.com
[2025-07-03T04:25:53.573Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://yoursmash.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://yoursmash.com
[2025-07-03T04:28:31.685Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://iulm.it | Message: net::ERR_CERT_AUTHORITY_INVALID at https://iulm.it
[2025-07-03T04:30:20.480Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cambridgesatchel.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cambridgesatchel.com
[2025-07-03T04:30:37.881Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://viberu.ru | Message: net::ERR_CERT_DATE_INVALID at https://viberu.ru
[2025-07-03T04:35:19.965Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://pro-internetmarketing.ru | Message: net::ERR_CERT_DATE_INVALID at https://pro-internetmarketing.ru
[2025-07-03T04:38:46.633Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://keizaireport.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://keizaireport.com
[2025-07-03T04:41:05.996Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://pengertianpakar.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://pengertianpakar.com
[2025-07-03T04:42:36.143Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://mamcompany.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://mamcompany.ru
[2025-07-03T04:42:47.388Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://profguide.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://profguide.ru
[2025-07-03T04:43:02.840Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://plycd.com | Message: net::ERR_CERT_DATE_INVALID at https://plycd.com
[2025-07-03T04:44:49.307Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://upsrtc.com | Message: net::ERR_CERT_DATE_INVALID at https://upsrtc.com
[2025-07-03T04:45:50.700Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jeeb.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jeeb.ir
[2025-07-03T04:47:23.994Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://jackrabbit.com | Message: net::ERR_CERT_DATE_INVALID at https://jackrabbit.com
[2025-07-03T04:48:05.322Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://blogged.my | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://blogged.my
[2025-07-03T04:50:42.000Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gedu.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gedu.org
[2025-07-03T04:51:17.792Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://playnowunlimited.biz | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://playnowunlimited.biz
[2025-07-03T04:53:37.413Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ngames.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ngames.cn
[2025-07-03T04:54:03.971Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gethompy.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gethompy.com
[2025-07-03T04:54:07.098Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://sportslane.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://sportslane.com
[2025-07-03T04:55:14.922Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://portfoliobox.me | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://portfoliobox.me
[2025-07-03T04:55:27.732Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://ceiploreto.es | Message: net::ERR_CERT_AUTHORITY_INVALID at https://ceiploreto.es
[2025-07-03T04:56:19.859Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pyd.io | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pyd.io
[2025-07-03T04:56:45.729Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://surveysystem.com | Message: net::ERR_CERT_DATE_INVALID at https://surveysystem.com
[2025-07-03T04:57:48.192Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pro-n.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pro-n.ru
[2025-07-03T05:00:15.746Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://khuyenmaivang.vn | Message: net::ERR_CERT_AUTHORITY_INVALID at https://khuyenmaivang.vn
[2025-07-03T05:01:51.442Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sex-orgy.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sex-orgy.net
[2025-07-03T05:02:32.856Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://mycashkit.com | Message: net::ERR_CERT_DATE_INVALID at https://mycashkit.com
[2025-07-03T05:02:35.881Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://gohachi.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://gohachi.com
[2025-07-03T05:05:30.221Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://rarshare.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://rarshare.com
[2025-07-03T05:06:22.307Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://smartfocus.com | Message: net::ERR_CERT_DATE_INVALID at https://smartfocus.com
[2025-07-03T05:08:23.837Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://golf.bg | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://golf.bg
[2025-07-03T05:09:40.777Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://maxfilmesonline.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://maxfilmesonline.net
[2025-07-03T05:11:30.621Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://beautifuldecay.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://beautifuldecay.com
[2025-07-03T05:12:11.801Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://bikepedia.com | Message: net::ERR_CERT_DATE_INVALID at https://bikepedia.com
[2025-07-03T05:13:22.651Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://seasonet.com | Message: net::ERR_CERT_DATE_INVALID at https://seasonet.com
[2025-07-03T05:14:13.398Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://worldmate.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://worldmate.com
[2025-07-03T05:14:26.265Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://heartofavagabond.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://heartofavagabond.com
[2025-07-03T05:15:39.234Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ubah.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ubah.com
[2025-07-03T05:16:44.214Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lostsaga.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lostsaga.com
[2025-07-03T05:17:20.472Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://culture.gr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://culture.gr
[2025-07-03T05:19:39.621Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://zweitausendeins.de | Message: net::ERR_SSL_PROTOCOL_ERROR at https://zweitausendeins.de
[2025-07-03T05:20:01.072Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://52ypw.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://52ypw.com
[2025-07-03T05:21:13.744Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://serpseeker.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://serpseeker.com
[2025-07-03T05:21:31.892Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mengdian.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mengdian.com
[2025-07-03T05:26:31.149Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://4farda.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://4farda.com
[2025-07-03T05:27:44.108Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://buru-buru.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://buru-buru.com
[2025-07-03T05:27:45.799Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://onservis.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://onservis.ru
[2025-07-03T05:28:12.978Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://ruprograms.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://ruprograms.com
[2025-07-03T05:28:18.776Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://thammynangnguc.vn | Message: net::ERR_CERT_AUTHORITY_INVALID at https://thammynangnguc.vn
[2025-07-03T05:28:42.830Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tooled-up.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tooled-up.com
[2025-07-03T05:29:30.105Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://thehobbit.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://thehobbit.com
[2025-07-03T05:29:43.185Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://thefunnel.jp | Message: net::ERR_CERT_DATE_INVALID at https://thefunnel.jp
[2025-07-03T05:30:09.862Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://kostyakhmelev.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://kostyakhmelev.ru
[2025-07-03T05:30:32.024Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://paginasblancas.pe | Message: net::ERR_CERT_AUTHORITY_INVALID at https://paginasblancas.pe
[2025-07-03T05:30:48.700Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://clariad.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://clariad.com
[2025-07-03T05:30:50.847Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://adl66.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://adl66.com
[2025-07-03T05:32:29.373Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://oweis.ir | Message: net::ERR_CERT_AUTHORITY_INVALID at https://oweis.ir
[2025-07-03T05:51:55.446Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://wppost.ru | Message: net::ERR_CERT_DATE_INVALID at https://wppost.ru
[2025-07-03T05:52:30.235Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://boommarket.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://boommarket.ru
[2025-07-03T05:52:55.303Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bene-system.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bene-system.com
[2025-07-03T05:52:57.529Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://interia360.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://interia360.pl
[2025-07-03T05:56:06.450Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://countrymusicreport.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://countrymusicreport.com
[2025-07-03T05:56:37.008Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://xitonghe.com | Message: net::ERR_CERT_DATE_INVALID at https://xitonghe.com
[2025-07-03T05:56:44.752Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://koreabaseball.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://koreabaseball.com
[2025-07-03T05:57:28.346Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://usaporntv.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://usaporntv.com
[2025-07-03T05:57:29.605Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://foodhope.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://foodhope.com
[2025-07-03T05:57:55.996Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://zelluloid.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://zelluloid.de
[2025-07-03T05:58:01.570Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://phpfreechat.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://phpfreechat.net
[2025-07-03T12:11:00.272Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://upper.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://upper.jp
[2025-07-03T12:11:43.927Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://livrespourtous.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://livrespourtous.com
[2025-07-03T12:11:45.153Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://allthingsplants.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://allthingsplants.com
[2025-07-03T12:13:11.864Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://233000.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://233000.com
[2025-07-03T12:13:12.337Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://webenglishteacher.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://webenglishteacher.com
[2025-07-03T12:14:24.870Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://szabadonebredok.info | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://szabadonebredok.info
[2025-07-03T12:15:14.357Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ava.ua | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ava.ua
[2025-07-03T12:15:14.526Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://samair.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://samair.ru
[2025-07-03T12:15:52.693Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://healthbeautyblogs.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://healthbeautyblogs.com
[2025-07-03T12:16:19.086Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://tvhay.org | Message: net::ERR_SSL_PROTOCOL_ERROR at https://tvhay.org
[2025-07-03T12:16:20.724Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://7lostworlds.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://7lostworlds.ru
[2025-07-03T12:19:51.900Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://fotkidepo.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://fotkidepo.ru
[2025-07-03T12:20:46.430Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lifecool.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lifecool.ru
[2025-07-03T12:21:25.110Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://semager.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://semager.de
[2025-07-03T12:22:35.235Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://meiyatao.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://meiyatao.com
[2025-07-03T12:23:51.178Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://sifblog.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://sifblog.net
[2025-07-03T12:24:11.155Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://salon-litteraire.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://salon-litteraire.com
[2025-07-03T12:24:11.716Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://performans.net | Message: net::ERR_CERT_DATE_INVALID at https://performans.net
[2025-07-03T12:24:15.629Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://abbao.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://abbao.cn
[2025-07-03T12:27:40.639Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://nationalpenn.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://nationalpenn.com
[2025-07-03T12:28:26.093Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://myschoolholidays.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://myschoolholidays.com
[2025-07-03T12:28:57.113Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://airedefiesta.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://airedefiesta.com
[2025-07-03T12:29:15.618Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://glowadz.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://glowadz.com
[2025-07-03T12:29:21.201Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://futbolmanianet.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://futbolmanianet.com
[2025-07-03T12:30:06.980Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://shopnix.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://shopnix.org
[2025-07-03T12:30:52.643Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://meeldib.ee | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://meeldib.ee
[2025-07-03T12:30:53.388Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://americanstrawpoll.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://americanstrawpoll.com
[2025-07-03T12:31:21.953Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://socialsignals.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://socialsignals.de
[2025-07-03T12:32:06.238Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://undertheclassifieds.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://undertheclassifieds.com
[2025-07-03T12:33:21.105Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lemeilleurdufootball.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lemeilleurdufootball.net
[2025-07-03T12:34:43.449Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://votetexas.gov | Message: net::ERR_CERT_AUTHORITY_INVALID at https://votetexas.gov
[2025-07-03T12:39:03.223Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://bigmoneyarcade.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://bigmoneyarcade.com
[2025-07-03T12:39:05.275Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://elearning-ecolesalim.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://elearning-ecolesalim.com
