# Browser/Puppeteer Errors
# Session closed, protocol errors, browser crashes
# Format: [timestamp] | Category: browser/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-30T21:15:55.658Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://radarsertanejo.com | Message: Execution context was destroyed
[2025-07-21T22:30:06.639Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://themoodpost.it | Message: Attempted to use detached Frame 'EA0903CC18B62881EAFF5A462F7A1F97'.
[2025-07-22T02:49:27.450Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://mummysg.com | Message: Protocol error (Page.navigate): Target closed
[2025-07-22T02:49:29.058Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://elenamiro.com | Message: Attempted to use detached Frame '812D0D552CE29FEB60A4B4A437D5A978'.
[2025-07-22T02:49:29.059Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://ess-ltd.ru | Message: Attempted to use detached Frame '937736202DA4FF979150C903D6618D8F'.
[2025-07-22T03:04:54.958Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://ipaddim.ru | Message: Attempted to use detached Frame '829BE65953340C2544757998424D0821'.
[2025-07-22T03:04:55.067Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://idealkiller.com | Message: Attempted to use detached Frame '99E903AB095BCE33FD8CDF7F430F4BCD'.
[2025-07-22T03:04:55.069Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://mwelab.com | Message: Attempted to use detached Frame '5E5FA6E15F923F23027E2A61CECFC118'.
[2025-07-22T03:35:01.612Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://databazaar.com | Message: Attempted to use detached Frame '6D9A609AFBE044F6B2EA1BD49846219B'.
[2025-07-22T05:51:27.478Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://swizznet.com | Message: Execution context was destroyed
[2025-07-22T05:51:28.645Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://kireie.com | Message: Attempted to use detached Frame '56784C292A3564BB2E5F17EF23B50837'.
[2025-07-22T05:51:28.997Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://article-realm.com | Message: Attempted to use detached Frame '64BAF0D04DA63E5F00B9CB5045AB9B9D'.
[2025-07-22T06:11:16.487Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://proship.vn | Message: Execution context was destroyed
[2025-07-22T06:11:18.059Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://royalqueenseeds.it | Message: Attempted to use detached Frame 'FFF11C919AE575521BB09ABA2569D84D'.
[2025-07-22T06:11:19.170Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://tancetech.com | Message: Attempted to use detached Frame '54F67F9CA54ABB97DCC7EE46916DBC76'.
[2025-07-22T06:30:28.041Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://xn--n8jl5yjcye0872aht2d.asia | Message: Attempted to use detached Frame 'EACA113664A3BEF94616485CC1EBCA3C'.
[2025-07-22T06:46:42.664Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://faasafety.gov | Message: Attempted to use detached Frame '8676F6BD7555A0795CC380E83F3A75B3'.
[2025-07-22T06:46:42.964Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://karigor.com | Message: Attempted to use detached Frame 'D22DCA5F683532D9EDDB2AD79433A639'.
[2025-07-22T06:46:42.982Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://devisdemenagement.com | Message: Attempted to use detached Frame 'F23FF02994BC59DA0547453D2CCE0F71'.
[2025-07-22T08:27:21.719Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://tlbhd.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-22T09:58:29.374Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://xn--bst-i-test-q5a.se | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-22T14:05:52.638Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://lightning-bolt.com | Message: Attempted to use detached Frame '06B95A283423FD14A1730339CB80BE9C'.
[2025-07-22T14:05:52.639Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://975thefanatic.com | Message: Attempted to use detached Frame 'CAC25908FD545922F995528491E30CE4'.
[2025-07-22T14:05:52.639Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://quikrweb.com | Message: Attempted to use detached Frame '65ED5C470343F98A35C7C0D95047B2CC'.
[2025-07-22T15:48:21.482Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://nuevayork.net | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-22T16:17:24.516Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://promodeclic.fr | Message: Attempted to use detached Frame 'DE16747372282402FAD6246519B0FFB1'.
[2025-07-22T16:17:25.040Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://blogplay.pl | Message: Attempted to use detached Frame '9EFA383B65CDF3D4D0803581CC7F13C7'.
[2025-07-22T16:17:25.270Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://digiziba.com | Message: Attempted to use detached Frame '94612CF8F96484C768F44BFCDF08ACEE'.
[2025-07-22T17:18:41.540Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://24hod.sk | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-22T18:40:21.266Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://yangqq.com | Message: Attempted to use detached Frame 'E297EC8E8D0D2C6BD473CAB1E7625D60'.
[2025-07-22T21:19:39.566Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://offen.net | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-22T21:45:23.990Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://bespoke-bride.com | Message: Attempted to use detached Frame '0AE47C50A2C9B8ECF5B12F7AEDBFAB4B'.
[2025-07-22T21:56:03.973Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://awimb.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-23T02:57:58.956Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://artetfenetres.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-23T03:00:52.999Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://pet2me.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-23T03:25:24.560Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://heute-wohnen.de | Message: Attempted to use detached Frame '19AAD6CA809406E9AC17F64523EBA6D7'.
[2025-07-23T03:41:01.937Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://merkandi.pl | Message: Attempted to use detached Frame 'B55A68535F152EE94A43AC8657AB7919'.
[2025-07-23T03:41:01.947Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://forumscp.com | Message: Attempted to use detached Frame '890866FE85CF87B028DC22C46B9A14C9'.
[2025-07-23T03:41:02.050Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://magazzinirossi.it | Message: Attempted to use detached Frame '0FEC2B584EB4D78D53DFCB753C7AF351'.
[2025-07-23T05:06:42.817Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://grigazete.com | Message: Attempted to use detached Frame '85091E39FD6CE908EC024E7BA1A360E7'.
[2025-07-23T05:06:43.087Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://mage-themes.com | Message: Attempted to use detached Frame 'EDD2001757BBFE580C7080952A924B8B'.
[2025-07-23T05:06:43.454Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://pageandcooper.com | Message: Attempted to use detached Frame 'A04B6CD1693485EB67C00EB3A07FBA88'.
[2025-07-23T05:23:00.520Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://arabia4serv.com | Message: Execution context was destroyed
[2025-07-23T05:23:02.155Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://subchat.com | Message: Attempted to use detached Frame '2363862EDF5EB9EC53987C629FAA7166'.
[2025-07-23T05:23:02.246Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://thegioitre.vn | Message: Attempted to use detached Frame '7822E27A321F63977A83ABC2C99E9E0B'.
[2025-07-23T06:38:27.451Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://adplotter.com | Message: Execution context was destroyed
[2025-07-23T06:38:27.470Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://bgbible.com | Message: Execution context was destroyed
[2025-07-23T07:28:16.015Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://egscorp.com | Message: Protocol error (Page.navigate): Target closed
[2025-07-23T07:28:17.016Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://bukovel.info | Message: Attempted to use detached Frame 'B95436224C817A88B1F47E553AADF189'.
[2025-07-23T07:28:17.619Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://musicradiocreative.com | Message: Attempted to use detached Frame '12BF882CF281E683EAEF966F04CA0B52'.
[2025-07-23T07:43:49.528Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://vrbank-eg.de | Message: Attempted to use detached Frame '3E16FF56D284A1C280A00CFEA62D0C60'.
[2025-07-23T07:43:49.943Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://maisonhermes.jp | Message: Attempted to use detached Frame '887868D117757D7C220D001A14BF6F70'.
[2025-07-23T07:43:50.052Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://clicksresearch.com | Message: Attempted to use detached Frame '74A8F62BF164CBA7299ED938E1475D9D'.
[2025-07-23T07:59:59.576Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://anyfad.com | Message: Execution context was destroyed
[2025-07-23T08:00:00.955Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://freudenberg.com | Message: Attempted to use detached Frame '34ED8B7AB9DAD971651A2534593FEA22'.
[2025-07-23T08:00:01.074Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://gibsbschool.com | Message: Attempted to use detached Frame '1727129DFCF583740B2B4F971684BADA'.
[2025-07-23T08:09:44.909Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://pantofelek.pl | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-23T10:27:00.669Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://orientation.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-23T10:41:34.421Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://get-pc.net | Message: Execution context was destroyed
[2025-07-23T10:41:35.925Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://typographus.de | Message: Attempted to use detached Frame 'BEF376042CD2184DC33DA28F0271A6F6'.
[2025-07-23T10:41:35.928Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://siliconprairienews.com | Message: Attempted to use detached Frame '2ED17D5C87F5D137646767AF8B17187A'.
[2025-07-23T10:41:49.547Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://usgoldbureau.com | Message: Attempted to use detached Frame '19081A66C8394F00386C6DC01B44186E'.
[2025-07-23T10:41:49.548Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://mamato5blessings.com | Message: Attempted to use detached Frame 'A59F478C300AB2CEBF8CCA9E6376554C'.
[2025-07-23T10:41:49.773Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://rabota27.ru | Message: Attempted to use detached Frame 'C05164B6E6BE4E71A5B74537BF759409'.
[2025-07-23T10:57:06.935Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://mueritz-sparkasse.de | Message: Attempted to use detached Frame 'FF15CCFB4C54F2F9A46DEAC61A28CDFE'.
[2025-07-23T10:57:07.059Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://smpcorp.com | Message: Attempted to use detached Frame '18225D142902492F78DCA362119017E4'.
[2025-07-23T10:57:07.090Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://rosy-cheeks.ru | Message: Attempted to use detached Frame '185F0A7FD112665CA2DC90B06BDC583F'.
[2025-07-23T11:15:18.369Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://nnm-club.ru | Message: Attempted to use detached Frame '174E9EC5513237E27F98E93966B7D720'.
[2025-07-23T11:15:19.076Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://iwantgames.ru | Message: Attempted to use detached Frame '62214759E881DD26ED88113F3C9277E1'.
[2025-07-23T11:55:03.225Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://heraldsun.com | Message: Attempted to use detached Frame '1D0C921CEF1B78D4C44D9A14B2B559BE'.
[2025-07-23T13:09:10.753Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://wettportal.com | Message: Attempted to use detached Frame 'A92D01AAB4E8B9BB2E06DF3195721BEA'.
[2025-07-23T13:49:04.985Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://latina-press.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-23T14:09:55.448Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://elpublicista.es | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-23T14:17:44.356Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://viamichelin.pl | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-23T17:07:12.084Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://nursingsociety.org | Message: Attempted to use detached Frame '7DA2685E08D5C75335F7116B7C3ED5E5'.
[2025-07-23T18:29:08.223Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://wp-amazon-plugin.com | Message: Attempted to use detached Frame '71E9BACA9CFAEC7712241664CF0220AE'.
[2025-07-23T18:56:52.081Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://goingnatural.it | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-23T19:54:46.842Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://pika.fr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-24T14:25:40.939Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://tuttasalute.net | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-24T15:42:47.496Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://creativespirits.info | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-24T17:00:57.617Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://cio-online.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-24T17:54:55.395Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://berkat.ru | Message: Attempted to use detached Frame '170AD9CD911E52A5FC995DDE8FCCA436'.
[2025-07-24T19:16:56.165Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://watchtalkforums.info | Message: Attempted to use detached Frame '03E70CBFE01B2942FFD98ECAF15AC5FF'.
[2025-07-24T20:54:43.101Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://dailyaudiophile.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-25T12:06:57.667Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://ribbelmonster.de | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-25T15:29:27.586Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://distributique.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-25T15:56:13.523Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://scannet.dk | Message: Attempted to use detached Frame '2560724D4FD21FB86C44F3E1ACAFDFBB'.
[2025-07-25T16:58:39.326Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://f150ecoboost.net | Message: Attempted to use detached Frame '14958E898282B4B27E880E128F1C7898'.
[2025-07-25T19:06:48.774Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://pasalapagina.com | Message: Attempted to use detached Frame '0C77CD1EB44BB39D008D04EBA3B40060'.
[2025-07-25T21:32:09.967Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://le-beguin.fr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-25T23:42:16.548Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://topfunf.de | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-26T00:29:07.194Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://prepa-hec.org | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-26T01:50:06.766Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://invisibleoranges.com | Message: Attempted to use detached Frame '2E3B4094D498B4A71CF3E9A9E05EC111'.
[2025-07-26T01:54:14.507Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://wincert.net | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-26T02:26:30.160Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://befullness.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-26T02:43:27.369Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://auladeeconomia.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-26T04:11:36.935Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://cloudvps.nl | Message: Attempted to use detached Frame '903465F027AE97CA21E0609EFA2C4CE6'.
[2025-07-26T04:24:45.418Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://ilvesfoorumi.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-26T04:26:28.155Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://davincitech.it | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-26T05:15:27.887Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://redandhoney.com | Message: Attempted to use detached Frame '66AEDB9D1B6100C5034CED7EB82D7D49'.
[2025-07-26T06:15:08.741Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://comeronocomer.es | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-28T13:07:37.353Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://ilpiubasso.it | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-28T13:58:53.845Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://rhinoforums.net | Message: Attempted to use detached Frame '7BCEB7923E5D61D1B187E4C5B161B9FE'.
[2025-07-28T14:51:24.130Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://nationalbooktokens.com | Message: Attempted to use detached Frame 'ED46AC12B0F93174895A54DA2230BFC7'.
[2025-07-28T14:58:17.144Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://ukrrudprom.ua | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-28T19:21:14.949Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://bebemaison.gr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-28T20:11:36.226Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://koshervitamins.com | Message: Attempted to use detached Frame 'FA7039146BF480CA933B515298496733'.
[2025-07-29T15:53:34.199Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://promart.pe | Message: Attempted to use detached Frame '55E9C7934D772DCB8FA0FE1DC422F43F'.
[2025-07-29T18:32:31.243Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://kashannews.net | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-29T19:07:19.646Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://frugalvillage.com | Message: Attempted to use detached Frame '7C83239E228B9AB0C01401DF8D7530CE'.
[2025-07-29T21:01:18.405Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://cruzetalk.com | Message: Attempted to use detached Frame '46C703EB4AE9C23DE356A0447E46F8B9'.
[2025-07-29T21:21:57.273Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://domestically-speaking.com | Message: Attempted to use detached Frame '366FC6BF0AC5B242572C6EE8B48456B1'.
[2025-07-29T22:00:40.318Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://elbutanero.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-30T14:59:57.879Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://hotnudewomen.net | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-30T17:10:45.670Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://trifive.com | Message: Attempted to use detached Frame '656FEF5538D6421B5AC604F924B1F102'.
[2025-07-30T18:06:32.069Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://kikapress.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-30T20:03:52.998Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://300cforums.com | Message: Attempted to use detached Frame 'D9739AFCC10D8E057EA47DFB30FA4A05'.
[2025-07-30T21:16:14.850Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://hitparades.it | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-30T21:41:24.724Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://channelinsider.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-31T18:23:58.462Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://disfrutaroma.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-31T18:35:16.020Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://nuitsansfolie.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-01T00:23:53.095Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://mwerks.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-01T00:30:41.122Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://aquaristik-live.de | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-01T00:32:24.243Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://infocurse.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-01T00:55:17.404Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://crowdemprende.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-01T01:03:18.552Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://ilcapoluogo.it | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-01T01:36:40.022Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://jecuisinesansgluten.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-01T14:44:14.964Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://akk-seller.ru | Message: Attempted to use detached Frame '2136B2DE19485AABE3235026CEC18BCE'.
[2025-08-01T15:12:50.365Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://stopting.it | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-01T15:50:00.893Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://pfcindia.com | Message: Attempted to use detached Frame '95F31B612F90276B83C5C9D43492391E'.
[2025-08-01T15:50:45.851Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://pugliausr.it | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-01T15:59:08.747Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://sportbikeworld.com | Message: Attempted to use detached Frame 'C4B46C557BFC23E9270DD883E9EFC7A1'.
[2025-08-01T20:52:47.109Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://paperplaza.net | Message: Execution context was destroyed, most likely because of a navigation.
[2025-08-01T23:58:58.514Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://juventus-fr.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-02T13:34:04.247Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://rotaaldia.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-08-02T14:25:31.221Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://icsjobportal.com | Message: Attempted to use detached Frame '125EF7BB445F8EC4F5BF8EC4BEA1AD36'.
[2025-08-02T15:28:17.056Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://tsupate.com | Message: Execution context was destroyed
[2025-08-02T15:28:18.563Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://vreaumobila.ro | Message: Attempted to use detached Frame 'E85EDE0FC6230B1AFEA718F1396CED5A'.
