# Access Control Errors
# Authentication failures, rate limiting, bot detection, CDN protection
# Format: [timestamp] | Category: access/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-08-31T19:41:18.087Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://alligator.org | Message: Page was closed during navigation checks
[2025-09-18T21:05:14.692Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://zhooyi.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T21:05:14.955Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://elitebusinessclub.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T21:06:23.193Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://openlearningworld.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://openlearningworld.com
[2025-09-18T21:07:18.306Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://aluckyladybug.com | Message: net::ERR_CONNECTION_CLOSED at https://aluckyladybug.com
[2025-09-18T21:09:04.785Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://nstarbank.com | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://nstarbank.com
[2025-09-18T21:09:55.268Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://univ-ghardaia.dz | Message: net::ERR_CONNECTION_CLOSED at https://univ-ghardaia.dz
[2025-09-18T21:10:06.166Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mz5.info | Message: net::ERR_CONNECTION_CLOSED at https://mz5.info
[2025-09-18T21:12:35.130Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://shadowrun.com | Message: net::ERR_ABORTED at https://shadowrun.com
[2025-09-18T21:12:35.134Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mp3tone.org | Message: net::ERR_ABORTED at https://mp3tone.org
[2025-09-18T21:12:35.136Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://modspace.com | Message: net::ERR_ABORTED at https://modspace.com
[2025-09-18T21:13:50.030Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://samsonite.ca | Message: net::ERR_CONNECTION_RESET at https://samsonite.ca
[2025-09-18T21:13:50.092Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mmanewssource.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://mmanewssource.com
[2025-09-18T21:14:06.526Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://jerome-pasquelin.com | Message: net::ERR_INVALID_AUTH_CREDENTIALS at https://jerome-pasquelin.com
[2025-09-18T21:14:23.825Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mindscapehq.com | Message: net::ERR_CONNECTION_RESET at https://mindscapehq.com
[2025-09-18T21:14:26.940Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://euphidra.com | Message: net::ERR_ABORTED at https://euphidra.com
[2025-09-18T21:19:02.624Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://recette-dessert.com | Message: net::ERR_CONNECTION_CLOSED at https://recette-dessert.com
[2025-09-18T21:21:13.148Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://qviaggi.it | Message: net::ERR_ABORTED at https://qviaggi.it
[2025-09-18T21:21:13.151Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://wooform.com | Message: net::ERR_ABORTED at https://wooform.com
[2025-09-18T21:21:49.378Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://nospammer.net | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://nospammer.net
[2025-09-18T21:22:34.838Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://dba-village.com | Message: net::ERR_ABORTED at https://dba-village.com
[2025-09-18T21:23:52.023Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ana.fm | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://ana.fm
[2025-09-18T21:25:28.192Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://labourtv.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T21:25:45.942Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://norio.be | Message: net::ERR_ABORTED at https://norio.be
[2025-09-18T21:29:44.593Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://nokiamoon.com | Message: net::ERR_ABORTED at https://nokiamoon.com
[2025-09-18T21:30:54.029Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mealeysfurniture.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://mealeysfurniture.com
[2025-09-18T21:32:32.544Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://reportyor.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T21:39:19.967Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://homeaway.ru | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://homeaway.ru
[2025-09-18T21:39:55.246Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://qiuquan.cc | Message: net::ERR_CONNECTION_RESET at https://qiuquan.cc
[2025-09-18T21:41:26.748Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://koodla.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T21:41:52.232Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://iconery.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://iconery.com
[2025-09-18T21:42:00.815Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://detiseti.ru | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://detiseti.ru
[2025-09-18T21:42:09.821Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://dress-for-less.dk | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://dress-for-less.dk
[2025-09-18T21:44:11.183Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://nevatoys.ru | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://nevatoys.ru
[2025-09-18T21:47:32.658Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://pricerighthome.com | Message: net::ERR_ABORTED at https://pricerighthome.com
[2025-09-18T21:49:49.403Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://lidwa.com | Message: net::ERR_CONNECTION_RESET at https://lidwa.com
[2025-09-18T21:51:17.922Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://tuinmueble.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://tuinmueble.com
[2025-09-18T21:54:06.283Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://a2z-matrimonial.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T21:56:14.537Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://brasileirosnaaustralia.com | Message: net::ERR_ABORTED at https://brasileirosnaaustralia.com
[2025-09-18T21:56:14.540Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://1buenaidea.com | Message: net::ERR_ABORTED at https://1buenaidea.com
[2025-09-18T21:56:14.543Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://photolinks.com | Message: net::ERR_ABORTED at https://photolinks.com
[2025-09-18T21:56:54.465Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://btc45.net | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T21:57:12.684Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://tmoa.net | Message: net::ERR_CONNECTION_RESET at https://tmoa.net
[2025-09-18T21:58:12.261Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://priceritesupermarkets.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://priceritesupermarkets.com
[2025-09-18T22:00:31.340Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://18jia.net | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://18jia.net
[2025-09-18T22:03:19.094Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://trialreach.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://trialreach.com
[2025-09-18T22:06:45.736Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://bgsc.cn | Message: net::ERR_ABORTED at https://bgsc.cn
[2025-09-18T22:06:59.035Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://thepixelpirate.net | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://thepixelpirate.net
[2025-09-18T22:09:37.464Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ekmpowershop29.com | Message: net::ERR_CONNECTION_RESET at https://ekmpowershop29.com
[2025-09-18T22:10:47.815Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://emoglobal.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T22:11:43.191Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://landlord.com | Message: net::ERR_CONNECTION_CLOSED at https://landlord.com
[2025-09-18T22:13:59.863Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://xceedsoft.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://xceedsoft.com
[2025-09-18T22:16:49.312Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://6tour.info | Message: net::ERR_ABORTED at https://6tour.info
[2025-09-18T22:19:12.189Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://iweb.ph | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://iweb.ph
[2025-09-18T22:21:29.235Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://initials-inc.com | Message: net::ERR_CONNECTION_RESET at https://initials-inc.com
[2025-09-18T22:22:29.490Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://pino.pl | Message: net::ERR_TIMED_OUT at https://pino.pl
[2025-09-18T22:24:22.401Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://azulletech.com | Message: net::ERR_ABORTED at https://azulletech.com
[2025-09-18T22:26:17.266Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://kysy.com | Message: net::ERR_ABORTED at https://kysy.com
[2025-09-18T22:26:17.270Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://dinerwareonlineordering.com | Message: net::ERR_ABORTED at https://dinerwareonlineordering.com
[2025-09-18T22:28:05.367Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://suesswarenversand.de | Message: net::ERR_TOO_MANY_REDIRECTS at https://suesswarenversand.de
[2025-09-18T22:29:58.178Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://omghow.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T22:33:21.962Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://infowall.ru | Message: net::ERR_INVALID_AUTH_CREDENTIALS at https://infowall.ru
[2025-09-18T22:35:50.374Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://pakherbalproducts.com | Message: net::ERR_ABORTED at https://pakherbalproducts.com
[2025-09-18T22:36:20.633Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://linnareacu.org | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://linnareacu.org
[2025-09-18T22:36:37.126Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://bitdesire.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T22:37:13.637Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://vigszinhaz.hu | Message: net::ERR_ABORTED at https://vigszinhaz.hu
[2025-09-18T22:37:38.243Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://naatlyrics.in | Message: net::ERR_CONNECTION_CLOSED at https://naatlyrics.in
[2025-09-18T22:39:54.081Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://saratovairlines.ru | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://saratovairlines.ru
[2025-09-18T22:40:36.640Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://backpackgeartest.org | Message: net::ERR_TOO_MANY_REDIRECTS at https://backpackgeartest.org
[2025-09-18T22:43:30.209Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ekzorchik.ru | Message: net::ERR_ABORTED at https://ekzorchik.ru
[2025-09-18T22:45:51.900Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ihref.com | Message: net::ERR_TIMED_OUT at https://ihref.com
[2025-09-18T22:46:50.684Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://fcmp3.com | Message: net::ERR_ABORTED at https://fcmp3.com
[2025-09-18T22:48:10.818Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://stpauls.it | Message: net::ERR_CONNECTION_CLOSED at https://stpauls.it
[2025-09-18T22:48:33.321Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://randstadconnect.com | Message: net::ERR_EMPTY_RESPONSE at https://randstadconnect.com
[2025-09-18T22:48:34.612Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://politika-karelia.ru | Message: net::ERR_TOO_MANY_REDIRECTS at https://politika-karelia.ru
[2025-09-18T22:49:17.028Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://clothesshow.com | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://clothesshow.com
[2025-09-18T22:50:35.932Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://pocket-monkey.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://pocket-monkey.com
[2025-09-18T22:53:08.073Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://navlinks.ru | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://navlinks.ru
[2025-09-18T22:53:24.141Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://zyyne.com | Message: net::ERR_TOO_MANY_REDIRECTS at https://zyyne.com
[2025-09-18T22:55:44.835Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://autotruckmotors.by | Message: net::ERR_ABORTED at https://autotruckmotors.by
[2025-09-18T22:57:52.977Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://promo-code.de | Message: Redirected to problematic domain: sedo.com
[2025-09-18T23:05:14.554Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://3800.net | Message: net::ERR_ABORTED at https://3800.net
[2025-09-18T23:05:14.556Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://quettra.com | Message: net::ERR_ABORTED at https://quettra.com
[2025-09-18T23:05:27.783Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://kitshark.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T23:06:39.720Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://gamesforlanguage.com | Message: net::ERR_ABORTED at https://gamesforlanguage.com
[2025-09-18T23:06:42.164Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://arrend.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T23:10:46.742Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ombaq.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T23:11:00.857Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://theservicemail.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://theservicemail.com
[2025-09-18T23:13:47.502Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://digitalu.in | Message: net::ERR_ABORTED at https://digitalu.in
[2025-09-18T23:19:16.216Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://cifdsa.com | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://cifdsa.com
[2025-09-18T23:21:24.798Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://saembassy.ru | Message: net::ERR_CONNECTION_RESET at https://saembassy.ru
[2025-09-18T23:24:03.285Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://sogore.com | Message: net::ERR_TOO_MANY_REDIRECTS at https://sogore.com
[2025-09-18T23:27:16.798Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://pineconeresearch.de | Message: net::ERR_ABORTED at https://pineconeresearch.de
[2025-09-18T23:27:29.309Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://olvies.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T23:29:43.753Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://memetics.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T23:30:25.807Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://cglnn.com | Message: net::ERR_TOO_MANY_REDIRECTS at https://cglnn.com
[2025-09-18T23:30:48.258Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://lyricsbol.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T23:32:42.830Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://histarter.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T23:35:08.616Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://im2000.ru | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://im2000.ru
[2025-09-18T23:37:12.387Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://informatm.com | Message: net::ERR_ABORTED at https://informatm.com
[2025-09-18T23:38:31.099Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://jqchart.com | Message: net::ERR_CONNECTION_RESET at https://jqchart.com
[2025-09-18T23:40:28.100Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://podium-tkani.ru | Message: net::ERR_TOO_MANY_REDIRECTS at https://podium-tkani.ru
[2025-09-18T23:41:06.198Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://vegameal.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T23:41:10.537Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://payoo.net | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T23:42:14.488Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://picnic.ly | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T23:43:57.591Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://fuller.xyz | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T23:44:13.302Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://gamesforgirls.net | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T23:44:15.283Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://gcc-legal.com | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://gcc-legal.com
[2025-09-18T23:45:11.382Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://dreamoem.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T23:47:20.989Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://modelcocosmetics.com | Message: net::ERR_ABORTED at https://modelcocosmetics.com
[2025-09-18T23:47:20.990Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://obr55.ru | Message: net::ERR_ABORTED at https://obr55.ru
[2025-09-18T23:47:42.812Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://duozi.org | Message: net::ERR_ABORTED at https://duozi.org
[2025-09-18T23:48:49.930Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://houseseed.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T23:51:07.153Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://colfincas.com | Message: net::ERR_ABORTED at https://colfincas.com
[2025-09-18T23:51:28.863Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://keepwomen.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-18T23:51:48.724Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://sentiment140.com | Message: net::ERR_CONNECTION_CLOSED at https://sentiment140.com
[2025-09-18T23:56:43.004Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://dailynewsfirst.info | Message: net::ERR_ABORTED at https://dailynewsfirst.info
[2025-09-19T00:00:01.609Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://nhzzm.com | Message: net::ERR_TIMED_OUT at https://nhzzm.com
[2025-09-19T00:00:29.265Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://snptes.org | Message: net::ERR_CONNECTION_CLOSED at https://snptes.org
[2025-09-19T00:05:19.639Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://4theplayers.de | Message: net::ERR_ABORTED at https://4theplayers.de
[2025-09-19T00:05:19.640Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://bonnier.dk | Message: net::ERR_ABORTED at https://bonnier.dk
[2025-09-19T00:05:43.975Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://styloly.com | Message: net::ERR_CONNECTION_CLOSED at https://styloly.com
[2025-09-19T00:06:00.496Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://easywebtechnologies.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-19T00:07:48.687Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://miraikioku.com | Message: net::ERR_CONNECTION_CLOSED at https://miraikioku.com
[2025-09-19T00:11:11.486Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://veda.me | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-19T00:14:22.903Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://psgaz.pl | Message: net::ERR_ABORTED at https://psgaz.pl
[2025-09-19T00:15:47.725Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://swgreborn.com | Message: net::ERR_CONNECTION_CLOSED at https://swgreborn.com
[2025-09-19T00:16:07.791Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://selket.de | Message: net::ERR_ABORTED at https://selket.de
[2025-09-19T00:18:20.280Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://zzse.net | Message: net::ERR_HTTP2_PROTOCOL_ERROR at https://zzse.net
[2025-09-19T00:19:22.226Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://manfrottobags.com | Message: net::ERR_TIMED_OUT at https://manfrottobags.com
[2025-09-19T00:19:24.992Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://thelabrat.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://thelabrat.com
[2025-09-19T00:20:05.036Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://looker.ro | Message: net::ERR_INVALID_AUTH_CREDENTIALS at https://looker.ro
[2025-09-19T00:21:06.941Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://onlinegamer.cc | Message: net::ERR_TIMED_OUT at https://onlinegamer.cc
[2025-09-19T00:24:01.532Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://oaultimate.com | Message: net::ERR_ABORTED at https://oaultimate.com
[2025-09-19T00:24:01.534Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://fidorbank.uk | Message: net::ERR_ABORTED at https://fidorbank.uk
[2025-09-19T00:25:35.954Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://zaaika.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-19T00:28:40.724Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://binhdinh247.com | Message: net::ERR_TOO_MANY_REDIRECTS at https://binhdinh247.com
[2025-09-19T00:29:13.259Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://api9.net | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://api9.net
[2025-09-19T00:30:11.287Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://stroff.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-19T00:33:09.058Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://jquery-dev.com | Message: net::ERR_ABORTED at https://jquery-dev.com
